순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
275015,경기도 양주시 옥정동로9길 35,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8331115,127.0965831,,,38.0262354,127.1336807
275160,전라남도 순천시 조례1길 60,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,34.9626453,127.5268786,35.1697969,126.9237794,,
275163,경기도 의정부시 망월로 65,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7040837,127.0456271,,,38.0262354,127.1336807
275235,대구광역시 달서구 조암로6길 20,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8275612,128.5262624,35.8559056,128.484579,,
275277,서울특별시 은평구 은평터널로9가길 18,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5955241,126.9060191,,,,
275413,서울특별시 도봉구 노해로70길 119,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6474106,127.0533779,37.6786247,127.0476965,,
275575,서울특별시 금천구 범안로12가길 24,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4655144,126.8929159,,,,
275625,서울특별시 강동구 고덕로98길 75,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.555052,127.1805291,37.5587842,126.8033553,,
275753,서울특별시 성북구 정릉로10가길 6-6,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.6074342,126.9999579,37.5587842,126.8033553,,
275797,경상북도 경산시 진량읍 대구대로60길 6-12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8940087,128.8517939,35.8559056,128.484579,,
276121,대구광역시 달서구 상화로8길 23,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8068074,128.518005,35.8559056,128.484579,,
276270,대전광역시 대덕구 중리로43번길 50,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3630409,127.4225078,36.2743149,127.2547157,,
276344,서울특별시 금천구 범안로12길 29-34,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4646425,126.8935844,,,,
276408,경상북도 포항시 남구 지곡로 294,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,36.0312643,129.3205511,,,,
276526,서울특별시 강동구 상암로 411,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.545808,127.168468,37.5064513,127.0126922,,
276577,경기도 양주시 회정로109번길 15,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8383986,127.0647336,,,38.0262354,127.1336807
276650,대구광역시 수성구 시지로 45,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8407123,128.6955961,,,,
276713,서울특별시 영등포구 영중로 120,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5269659,126.9059159,,,38.0196989,127.3459649
276726,서울특별시 송파구 위례서이로 25,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.4827112,127.1382811,37.5569332,127.1466249,,
276746,경기도 고양시 일산동구 하늘마을로 76,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.6827414,126.7850702,37.6764625,126.7430696,,
276788,서울특별시 광진구 군자로 76,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5499444,127.0710932,,,38.0196989,127.3459649
276930,경기도 남양주시 솔샘로47길 189-130,서울특별시 서초구 사평대로45길 26,강원특별자치도 동해시 대동로 430,0+3일 8시,0+3일 14시,집단,,,37.5064513,127.0126922,37.503393,129.1305093
277041,서울특별시 동작구 상도로56길 7-2,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.495781,126.9524875,37.5048875,126.9573779,,
277151,서울특별시 동작구 만양로 19,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.5077974,126.9447636,37.5187822,126.9242654,,
277176,서울특별시 양천구 목동서로 400,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5177155,126.8588626,37.5587842,126.8033553,,
277540,경상북도 경산시 진량읍 영청길 22,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8741219,128.8011855,35.8559056,128.484579,,
277565,인천광역시 부평구 부평문화로79번길 22,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.4952702,126.7248276,,,,
277587,대전광역시 중구 동서대로1322번길 70,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3263191,127.408501,36.2743149,127.2547157,,
277637,서울특별시 광진구 아차산로59길 64,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.5411897,127.0910275,,,37.9279724,127.2646899
277657,서울특별시 양천구 목동중앙북로8길 111,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5453807,126.8681487,37.5587842,126.8033553,,
277687,서울특별시 구로구 경인로61길 21,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.5077899,126.8840609,37.5048875,126.9573779,,
277709,대구광역시 달서구 상원로 71,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8154785,128.5336364,35.8559056,128.484579,,
277802,서울특별시 양천구 목동동로10길 16-6,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5179935,126.8710977,37.5587842,126.8033553,,
277934,경상북도 경주시 천북면 오야길 32,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9335343,129.2505459,35.8559056,128.484579,,
277935,서울특별시 구로구 구로중앙로7길 28,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4909119,126.8894081,,,,
277999,서울특별시 동대문구 답십리로 27,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.5794114,127.0453793,,,37.9982299,127.2585271
278038,경상북도 포항시 북구 양덕로30번길 6-16,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,36.0804068,129.4025217,,,,
278658,서울특별시 은평구 응암로16길 8-10,서울 광진구 자양동 427-1,경기도 포천시 화동로 815,0+2일 10시,0+2일 14시,집단,37.5912657,126.9184655,,,37.9379724,127.3068405
278688,서울특별시 종로구 이화장길 98-18,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.5795934,127.0054864,37.5187822,126.9242654,,
278839,대구광역시 수성구 노변공원로 34,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8391407,128.6975993,35.8559056,128.484579,,
279010,서울특별시 금천구 벚꽃로 180,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4709809,126.888047,37.5048875,126.9573779,,
279041,서울특별시 성북구 보문로29다길 31,서울 광진구 자양동 427-1,경기도 포천시 화동로 815,0+2일 10시,0+2일 14시,집단,37.5836078,127.0130384,,,37.9379724,127.3068405
279046,경기도 포천시 소흘읍 태봉로 227,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8347654,127.1478728,,,38.0262354,127.1336807
279060,서울특별시 은평구 진흥로16길 12-1,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.6092345,126.9391192,,,,
279134,대전광역시 중구 문화로270번길 58,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3152943,127.4147806,36.2743149,127.2547157,,
279281,경기도 고양시 덕양구 화중로 222,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6473759,126.837636,37.6764625,126.7430696,,
279296,경기도 고양시 일산동구 햇살로 55,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6652523,126.7760947,,,38.0262354,127.1336807
279711,대구광역시 달서구 당산로36길 11,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8528397,128.5498265,35.8559056,128.484579,,
279798,경기도 의정부시 송현로82번길 92-8,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7451444,127.0910248,,,38.0272723,127.1079154
279803,경기도 구리시 동구릉로 114,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.6088071,127.1370378,,,38.0272723,127.1079154
279821,서울특별시 광진구 아차산로63길 13,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.5400525,127.0926102,,,37.9982299,127.2585271
279835,서울특별시 은평구 진흥로12나길 1-15,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6072682,126.9264916,,,38.0196989,127.3459649
279980,서울특별시 금천구 가산로3길 23,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.47218,126.8944172,37.5587842,126.8033553,,
280019,광주광역시 북구 우치로52번길 6,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1718695,126.9122231,35.1697969,126.9237794,,
280131,대전광역시 유성구 진잠로124번길 23-10,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3021131,127.3172925,36.2743149,127.2547157,,
280416,서울특별시 중랑구 용마산로79길 12,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5849404,127.0928799,,,38.0196989,127.3459649
280495,대구광역시 수성구 고모로20길 24,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.852234,128.6851757,,,,
280838,경기도 남양주시 와부읍 덕소로 180,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5799355,127.2152726,,,38.0262354,127.1336807
280965,대전광역시 동구 백룡로6번길 51-5,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3341227,127.4469251,36.2743149,127.2547157,,
281042,대전광역시 서구 계룡로326번길 109,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3492576,127.3656772,36.2743149,127.2547157,,
281147,서울특별시 동작구 동작대로9가길 24-3,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4797851,126.9784392,37.5587842,126.8033553,,
281239,서울특별시 강북구 삼양로123길 14-15,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6453517,127.0143701,,,38.0196989,127.3459649
281311,대구광역시 수성구 수성로 135,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8381017,128.6103396,,,,
281321,충청남도 천안시 동남구 일봉로 20,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.7926299,127.1305667,36.2743149,127.2547157,,
281432,경기도 의정부시 흥선로154번길 25,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7400463,127.044075,,,38.0272723,127.1079154
281506,서울특별시 마포구 동교로8길 52,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.549685,126.9056694,37.5064513,127.0126922,,
281754,서울특별시 동대문구 답십리로 130,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.571288,127.0538624,,,38.0196989,127.3459649
282039,서울특별시 강북구 한천로109길 83,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.6262806,127.0396423,,,,
282111,대구광역시 수성구 용학로 316,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8217533,128.6420173,,,,
282141,서울특별시 양천구 중앙로25길 20-2,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5157925,126.851775,37.5587842,126.8033553,,
282263,광주광역시 서구 동하길 71-4,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1202469,126.8374972,35.1697969,126.9237794,,
282367,서울특별시 구로구 개봉로1라길 20,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4823068,126.8506979,37.5587842,126.8033553,,
282577,대구광역시 서구 달구벌대로371길 69-7,대구광역시 동구 아양로 352,대구광역시 동구 아양로 352,0+1일 14시,0+1일 14시,개별,,,35.8948538,128.6461479,35.8948538,128.6461479
282661,경기도 양주시 부흥로 2152-11,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8045483,127.0939771,,,38.0272723,127.1079154
282674,대구광역시 달성군 현풍읍 테크노북로4길 27,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,35.6945334,128.4566481,,,,
