count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
1,37.4680834,128.1054522,37.4684702,128.1054339
1,37.7022661,128.8687246,37.7016249,128.8703871
1,37.4902104,128.1911052,37.4902575,128.1915196
1,37.5010394,127.0191829,37.5008328,127.0193449
1,37.6086409,128.4632493,37.6087803,128.4633961
1,37.5048553,127.0113675,37.50487,127.0116526
1,37.4830826,128.1713871,37.4835576,128.1723381
1,37.6717748,128.6290114,37.6718995,128.6300123
1,37.4495831,128.1006508,37.4498231,128.1007816
1,37.6061566,128.4574145,37.6062807,128.4581117
1,37.6771976,128.7160569,37.6767612,128.7170363
1,37.7034967,128.8664343,37.703382,128.8666148
1,37.5137774,129.095543,37.5135742,129.0954368
1,37.7248439,128.8500377,37.7237331,128.8511749
1,37.5221538,128.2737211,37.5222492,128.2741465
1,37.693632,128.7713881,37.6937746,128.7712873
1,37.4560768,127.0679645,37.4564276,127.0689914
1,37.7279752,128.7812969,37.7282984,128.781408
1,37.6156578,129.0573371,37.6154412,129.058112
1,37.4652734,127.0430359,37.4652549,127.0431231
1,37.7160913,128.7736994,37.7164998,128.7736747
1,37.4908698,128.1950105,37.4910196,128.1958897
1,37.4623868,127.0405941,37.4622832,127.0405992
1,37.7572435,128.8019784,37.7574972,128.8030045
1,37.6019382,129.0748356,37.6014666,129.0753241
1,37.513407,129.0953371,37.5132878,129.0952214
1,37.4351244,128.0109239,37.4356825,128.0113244
1,37.5119666,129.1018743,37.5119242,129.1020114
1,37.5349846,129.0947917,37.5344383,129.0949985
1,37.5632592,128.3818423,37.5638114,128.3824953
1,37.5608207,128.3773073,37.5609757,128.3777926
1,37.4571604,127.0746961,37.4570146,127.0750237
1,37.6316035,129.021174,37.6307551,129.0221777
1,37.6060616,128.4564548,37.6060841,128.4567938
1,37.7709575,128.8184867,37.7710311,128.8186787
1,37.4662703,128.1261113,37.4659396,128.1267791
1,37.4954091,128.2207196,37.4955938,128.2213142
1,37.5683882,129.0982586,37.5674577,129.0984867
1,37.7621429,128.8374592,37.7619351,128.8375803
1,37.4612359,127.0499943,37.4612118,127.0500498
1,37.7697331,128.8342999,37.7690327,128.8349492
1,37.4297966,128.0081795,37.43125,128.008924
1,37.7273767,128.7810529,37.7276987,128.7811991
1,37.646966,129.014487,37.6466154,129.0145524
1,37.4557188,127.0766355,37.4554293,127.0768417
1,37.6672188,128.601463,37.6675745,128.6025499
1,37.6285081,129.0255371,37.6282992,129.0259385
1,37.7513848,128.7931843,37.7519024,128.7935667
1,37.7717711,128.8213283,37.7718211,128.8216039
1,37.7492083,128.8390991,37.748441,128.8391239
1,37.7588916,128.8067308,37.7589809,128.8068902
1,37.5059578,128.2390492,37.5064666,128.2399866
1,37.5004439,128.2333314,37.5008415,128.2338999
1,37.7494579,128.7921996,37.7499996,128.7924417
1,37.6421286,128.5079839,37.6428078,128.5129746
1,37.4884446,127.0240451,37.4875581,127.0243799
1,37.757092,128.8014183,37.7572332,128.8019384
1,37.6420151,128.5070336,37.6420747,128.507549
1,37.4913885,128.2007267,37.4915069,128.2015898
1,37.6761844,128.7181665,37.6760026,128.718489
1,37.415392,127.9986134,37.4159414,127.9991369
1,37.5051811,127.0141068,37.5051582,127.0142235
1,37.7428411,128.8404996,37.7408848,128.8414233
1,37.6563075,128.5750076,37.6566748,128.576337
1,37.4593006,128.1075479,37.4595895,128.1076362
1,37.5905329,128.4140173,37.5905982,128.4140838
1,37.4825681,128.1699246,37.4827256,128.170444
1,37.4556974,127.0630833,37.4554866,127.0635922
1,37.6791666,128.7746372,37.6801972,128.774588
1,37.6586335,128.5826165,37.6590028,128.5833349
1,37.6793068,128.7055066,37.6792899,128.7063693
1,37.6768849,129.0038692,37.6766234,129.004237
1,37.6358689,129.0176231,37.6356083,129.0177741
1,37.4458669,128.0722926,37.4457434,128.0728512
1,37.5255496,128.2819996,37.5258992,128.2825623
1,37.6630575,128.7499997,37.6630672,128.7502822
1,37.4800914,128.1617364,37.4805077,128.162395
1,37.440956,128.0997928,37.4412416,128.1000008
1,37.4146833,127.997812,37.4150501,127.9982382
1,37.6724246,128.6322121,37.6726078,128.632749
1,37.4899967,128.1821183,37.4900995,128.1827323
1,37.5582787,128.338519,37.5583996,128.3390083
1,37.6982223,128.7692093,37.6987832,128.7691802
1,37.5905246,129.0880119,37.5900493,129.0886372
1,37.6492861,128.5566753,37.6494828,128.5571598
1,37.6450917,129.0148116,37.6449327,129.0148367
1,37.5840107,129.0927954,37.5836751,129.0928879
1,37.7501842,128.7925323,37.7505581,128.7927147
1,37.4384162,128.0916992,37.4383246,128.0921868
1,37.4655438,128.1278252,37.4654692,128.1281254
1,37.5045866,127.0148529,37.5045647,127.0147931
1,37.7244998,128.7788122,37.7247488,128.7790389
1,37.6163576,129.0412494,37.6161785,129.0417114
1,37.6297858,128.4883068,37.6304207,128.4895539
1,37.461832,128.1078183,37.4620891,128.1077898
1,37.6593754,128.5839764,37.6603329,128.585412
1,37.5048661,127.0131121,37.5048995,127.0122497
1,37.672966,128.6336491,37.6735998,128.6351249
1,37.4899273,128.1818009,37.4899967,128.1821183
1,37.6357326,128.4953874,37.6369758,128.4965317
1,37.6718995,128.6300123,37.6720747,128.6309119
1,37.4988408,129.117062,37.4987616,129.1173193
1,37.6645245,129.0118745,37.6638768,129.0119951
1,37.72504,128.8498359,37.7248439,128.8500377
1,37.5607914,128.3451119,37.5613823,128.3466822
1,37.4692649,128.1228263,37.4690447,128.1230461
1,37.4388077,128.0968445,37.4389467,128.0971711
1,37.4224132,127.1085368,37.4224182,127.1086973
1,37.6893109,128.9393617,37.6895669,128.9420874
1,37.6169,128.4671743,37.6176244,128.4676494
1,37.424976,127.0967953,37.4245949,127.0976405
1,37.4692753,128.1055636,37.4696361,128.1056842
1,37.6640596,128.7632113,37.6639901,128.7638903
1,37.6671414,128.7732365,37.6674772,128.7735245
1,37.6823331,128.675899,37.6819413,128.6763249
1,37.6033664,129.0732991,37.6019382,129.0748356
1,37.6906927,128.7730856,37.6908684,128.7730024
1,37.4696703,128.1512835,37.4705748,128.1521836
1,37.6655601,128.7713614,37.6656718,128.7715356
1,37.6296057,129.0237328,37.6292553,129.0242775
1,37.4594569,127.0541276,37.4589593,127.0552963
1,37.4118568,127.9940959,37.4123848,127.9947966
1,37.4472878,128.1002074,37.4476664,128.1001991
1,37.5114582,129.0960944,37.5115943,129.0969583
1,37.4138433,127.9967205,37.4142583,127.9972622
1,37.4686083,128.15001,37.4686343,128.1500442
1,37.753835,128.8390531,37.7533833,128.8390677
1,37.4492748,128.0474121,37.4491242,128.0485868
1,37.5968378,128.4226865,37.5971243,128.4228124
1,37.664752,128.7698193,37.664885,128.7701061
1,37.7719192,128.8225833,37.7719451,128.8230867
1,37.4646274,127.041926,37.464931,127.0423686
1,37.6686187,128.6074046,37.6687907,128.6085728
1,37.4961836,127.0211282,37.4957876,127.0212789
1,37.684499,128.6726274,37.6843581,128.6729245
1,37.4901831,128.1843371,37.4901834,128.1844298
1,37.4421472,127.0757036,37.441591,127.0756943
1,37.6477378,128.5513133,37.6477857,128.5515985
1,37.6792545,128.707184,37.6791238,128.7088591
1,37.666494,128.7725984,37.6666659,128.7727896
1,37.5445756,129.093142,37.5439769,129.092964
1,37.4948723,128.2120219,37.4949001,128.2123424
1,37.7527711,128.7942414,37.7533919,128.7948322
1,37.4026336,127.9576805,37.4035347,127.960078
1,37.7439659,128.7882122,37.7443331,128.7886748
1,37.4570475,127.0598835,37.4568242,127.0604117
1,37.6643826,128.7687246,37.6645381,128.7692601
1,37.7055333,128.773074,37.7058918,128.7734216
1,37.4662411,127.0371316,37.4644845,127.0387923
1,37.4376416,128.0139117,37.4378744,128.0144739
1,37.5130412,129.0947998,37.5128383,129.0943361
1,37.5042631,129.1270178,37.504259,129.127054
1,37.6570461,129.0131228,37.6556995,129.0133415
1,37.4451905,127.0760425,37.444515,127.0759332
1,37.5036827,129.1070742,37.5034996,129.1076122
1,37.4989078,129.1161189,37.4988994,129.116535
1,37.7352333,128.7805368,37.7356579,128.7805249
1,37.4221189,127.1122385,37.4221146,127.1122871
1,37.6055833,128.4272865,37.6060659,128.4280368
1,37.560397,129.0985702,37.557357,129.0979052
1,37.6590028,128.5833349,37.6593754,128.5839764
1,37.6968903,128.8864414,37.6968257,128.8865661
1,37.464749,128.1311601,37.4640133,128.1344083
1,37.5849438,129.0924426,37.5845452,129.0925927
1,37.4949941,128.2141035,37.4949912,128.2144338
1,37.4696361,128.1056842,37.4700696,128.105881
1,37.6023592,128.4243045,37.6029032,128.4245888
1,37.5253075,128.2815364,37.5255496,128.2819996
1,37.5850765,128.4101428,37.5859828,128.4108968
1,37.6813678,128.6553815,37.6820495,128.6563617
1,37.755583,128.839012,37.7546978,128.8390278
1,37.4752741,127.0290494,37.4745243,127.0295246
1,37.7436743,128.8401491,37.7428411,128.8404996
1,37.4957876,127.0212789,37.493409,127.0221844
1,37.4985976,129.1215872,37.4987032,129.1217705
1,37.5053189,127.0136273,37.5052586,127.0136526
1,37.5032632,129.1275029,37.5032529,129.1275344
1,37.5047652,127.0137893,37.5047829,127.0137123
1,37.6792271,128.6806888,37.6790159,128.6812592
1,37.7177534,128.7737676,37.7177993,128.7737741
1,37.4611153,127.0502686,37.4610938,127.0503163
1,37.4372081,127.0768121,37.4369508,127.0769492
1,37.664304,128.7607506,37.6642692,128.7612319
1,37.6743493,128.6368497,37.6746271,128.6375762
1,37.7685165,128.8150498,37.7688829,128.8154116
1,37.7209589,128.8546384,37.7206028,128.855037
1,37.558958,128.3407106,37.5593067,128.3416158
1,37.6791273,128.6521477,37.6813678,128.6553815
1,37.5039628,127.0159272,37.5034062,127.0169242
1,37.6034162,128.4249123,37.6038659,128.4252623
1,37.4619913,127.0401871,37.4619909,127.0400616
1,37.664229,128.7581564,37.664265,128.7585017
1,37.7453938,128.8395979,37.7452681,128.8396354
1,37.711107,128.7752205,37.7113328,128.7751756
1,37.4948941,128.2166252,37.4949005,128.2174997
1,37.5059758,127.0133776,37.5053189,127.0136273
1,37.748441,128.8391239,37.7478747,128.8391489
1,37.4474243,128.0387624,37.447816,128.0394616
1,37.4044385,127.9763145,37.404481,127.9769532
1,37.5114259,129.095683,37.5114582,129.0960944
1,37.5121021,129.1011915,37.5120832,129.1013869
1,37.4393479,128.0243707,37.4393662,128.0245246
1,37.5219811,128.2728321,37.5220548,128.2732765
1,37.4797709,127.0272172,37.4780331,127.0278864
1,37.6687954,129.010765,37.6686124,129.0108418
1,37.503819,129.1281112,37.5038997,129.1282747
1,37.4639836,128.1394107,37.4640458,128.139738
1,37.4939574,128.2087248,37.494216,128.2093494
1,37.7390493,128.7816115,37.7396688,128.7820807
1,37.4220991,127.1124997,37.4220779,127.1129315
1,37.4734478,127.0303683,37.4734029,127.030407
1,37.629336,128.4871279,37.6293889,128.4872703
1,37.6784909,128.7122996,37.6782,128.713329
1,37.6638998,128.7651745,37.663908,128.7661746
1,37.6775466,128.7152541,37.6773305,128.7157597
1,37.6066075,128.4488995,37.6065614,128.4493623
1,37.4245949,127.0976405,37.4244642,127.0979203
1,37.5036837,129.1278583,37.5037445,129.1279603
1,37.4423996,128.1005866,37.4429064,128.1007252
1,37.4224182,127.1086973,37.4224213,127.1087911
1,37.3990963,127.0703289,37.399445,127.0712929
1,37.4427414,126.7428367,37.441891,126.7422123
1,37.4348405,126.7346434,37.4349746,126.7346002
1,37.3846434,127.9668271,37.3843638,127.9671022
1,37.4096298,127.1031083,37.4097637,127.1032431
1,37.4480574,126.733714,37.4482491,126.7338059
1,37.3968431,127.0649662,37.3973018,127.0661872
1,37.3946244,127.9578024,37.3937309,127.9581009
1,37.4020802,127.0845629,37.4031531,127.0866992
1,37.396805,127.9547348,37.3967603,127.9550949
1,37.4222502,127.1121497,37.4222626,127.112335
1,37.4282853,126.9407883,37.4274612,126.9426424
1,37.4471815,126.7446732,37.4459908,126.7442499
1,37.4323999,126.7517121,37.4323983,126.751746
1,37.4299992,126.7847071,37.4299532,126.7849935
1,37.436075,126.8144615,37.4362744,126.8148123
1,37.4117783,127.1048699,37.4119527,127.1049944
1,37.4088277,127.1020537,37.4091021,127.1024511
1,37.3980787,127.0392278,37.3979251,127.0403043
1,37.4386373,126.7397141,37.4371658,126.7392135
1,37.4387465,126.8541313,37.4383986,126.8552964
1,37.4399058,126.8244884,37.4399776,126.8255425
1,37.3986977,127.0059046,37.3984549,127.0075637
1,37.4325997,126.7438827,37.4325404,126.7458851
1,37.4238999,126.8935622,37.4238107,126.8942749
1,37.4010328,127.9487292,37.4009017,127.9490798
1,37.4435743,126.7432625,37.4433455,126.7431449
1,37.4137706,127.1062901,37.4150355,127.107192
1,37.4046731,127.0901495,37.4048762,127.090745
1,37.4252892,126.9116433,37.4257468,126.9123134
1,37.3985655,127.0362489,37.3982768,127.0380177
1,37.4261045,126.8846383,37.4257597,126.8855995
1,37.4108432,127.1042036,37.4109751,127.1042978
1,37.3863174,127.965195,37.3857418,127.9657823
1,37.428856,126.791695,37.4288076,126.7920289
1,37.3851913,127.9770117,37.3856092,127.9773386
1,37.4402155,126.8374923,37.4402174,126.8381412
1,37.4338337,126.733798,37.4338367,126.7338579
1,37.3965764,127.0553194,37.3964524,127.0561506
1,37.4328671,126.8087544,37.4330984,126.8091501
1,37.4187282,127.1090194,37.4189005,127.1090591
1,37.4387408,126.8196992,37.4389496,126.820275
1,37.4061473,126.9878402,37.4058192,126.9884809
1,37.431233,126.7751998,37.4311636,126.7760911
1,37.4266417,126.8832505,37.4261873,126.8844387
1,37.4274549,126.8814015,37.4266417,126.8832505
1,37.448186,126.7366001,37.4481723,126.7369846
1,37.4287417,126.7924624,37.4286414,126.7931743
1,37.4480765,126.7389018,37.4480358,126.7398587
1,37.3871523,127.9642072,37.3870218,127.964377
1,37.432416,126.7514124,37.4323999,126.7517121
1,37.4287581,126.798699,37.4289076,126.7995996
1,37.4304853,126.8043705,37.4306048,126.8046259
1,37.3981896,127.038547,37.3980787,127.0392278
1,37.3937309,127.9581009,37.3920829,127.9586523
1,37.4434156,126.7320747,37.4435319,126.7320746
1,37.3970158,127.9519432,37.3969735,127.9524073
1,37.4293331,126.7887372,37.4289832,126.7908122
1,37.4261873,126.8844387,37.4261045,126.8846383
1,37.4346747,126.8637121,37.4336778,126.8660524
1,37.4236492,126.8960122,37.4236246,126.8963006
1,37.4401055,126.8468793,37.439931,126.8484091
1,37.4424013,126.7321721,37.4428559,126.7320894
1,37.4293251,126.9384274,37.429079,126.9389876
1,37.3996853,127.9503752,37.3990875,127.9504383
1,37.3840588,127.967412,37.3839918,127.9674726
1,37.3963312,127.0632824,37.3963707,127.0634969
1,37.4307332,126.7391283,37.4308104,126.7393683
1,37.4002334,127.9501277,37.3996853,127.9503752
1,37.4341275,126.7344924,37.4342098,126.7345436
1,37.4041907,126.9916624,37.4031117,126.9937656
1,37.441891,126.7422123,37.4417822,126.7421094
1,37.4323108,126.7543059,37.4322832,126.7547775
1,37.4304127,126.7821329,37.4304092,126.7821499
1,37.4338479,126.8104612,37.4352143,126.8129321
1,37.3857802,127.9769375,37.3856993,127.9764411
1,37.433368,126.8096235,37.4338479,126.8104612
1,37.4222132,127.1118628,37.4222502,127.1121497
1,37.4435319,126.7320746,37.4438221,126.7320694
1,37.3815766,127.9700748,37.3815855,127.9703482
1,37.4172709,127.1085421,37.4174207,127.1086012
1,37.4274683,126.8813709,37.4274549,126.8814015
1,37.4350419,126.7345667,37.4352772,126.7344321
1,37.429079,126.9389876,37.4282853,126.9407883
1,37.4330984,126.8091501,37.433368,126.8096235
1,37.4009017,127.9490798,37.4008541,127.9492795
1,37.4397641,126.8235108,37.4399058,126.8244884
1,37.4342249,126.7367374,37.4339583,126.7364869
1,37.396897,127.9533118,37.3968536,127.9540414
1,37.4311241,126.9308568,37.4310527,126.931748
1,37.4295314,126.8020476,37.4296287,126.8023416
1,37.4031117,126.9937656,37.4030992,126.9937906
1,37.4316838,126.7680622,37.4316748,126.7682114
1,37.4097637,127.1032431,37.4101616,127.1036422
1,37.4390699,126.8206548,37.4392416,126.8211993
1,37.4077624,127.0996887,37.4081627,127.1007747
1,37.4321617,126.759266,37.4321594,126.7593158
1,37.4221316,127.1150062,37.4220934,127.11601
1,37.434186,126.7329512,37.4341317,126.7329099
1,37.3984549,127.0075637,37.3983409,127.0085293
1,37.4299307,126.9365059,37.4294509,126.9381428
1,37.3997528,127.0724097,37.3998634,127.0728407
1,37.4325048,126.7482139,37.4324575,126.7499991
1,37.4385833,126.8192745,37.4387408,126.8196992
1,37.4201505,127.1092866,37.4203589,127.1093431
1,37.4402574,126.7407501,37.4398542,126.7404275
1,37.3815131,127.9738144,37.3815363,127.9738563
1,37.4480327,126.7400859,37.4480242,126.7402997
1,37.4236855,126.8955338,37.4236661,126.8957871
1,37.4288076,126.7920289,37.4287417,126.7924624
1,37.4396992,126.8498614,37.4396409,126.8502282
1,37.434965,126.8630585,37.4349249,126.8631369
1,37.4338334,126.7336126,37.4338337,126.733798
1,37.3823076,127.9691791,37.3820162,127.9694755
1,37.4179785,127.1088176,37.4181571,127.1088743
1,37.4352158,126.7384624,37.4350749,126.7382739
1,37.3960525,127.0612877,37.3962097,127.0626154
1,37.4248009,126.8887742,37.4245749,126.8896869
1,37.4394332,126.8513118,37.4390575,126.8529869
1,37.4013584,127.0828292,37.4014975,127.0831628
1,37.3875804,127.9635208,37.3872031,127.9641251
1,37.4218908,127.1108428,37.4220416,127.1112048
1,37.430331,126.8040419,37.4304853,126.8043705
1,37.3903537,127.9594292,37.3899865,127.95975
1,37.4360769,126.7339017,37.4360771,126.7335196
1,37.4259557,126.9462364,37.4255061,126.9472456
1,37.3964138,127.0564129,37.3961493,127.0584695
1,37.3867817,127.9646896,37.3863174,127.965195
1,37.4235829,126.8967869,37.4235796,126.8970265
1,37.4308331,126.737424,37.4307165,126.7377993
1,37.399445,127.0712929,37.3997528,127.0724097
1,37.4383986,126.8552964,37.4376868,126.8573406
1,37.3845564,127.976435,37.3848878,127.9767353
1,37.4321914,126.7361624,37.4317915,126.7363495
1,37.3817796,127.9716303,37.3817405,127.972152
1,37.4452857,126.7439337,37.4448294,126.7438987
1,37.4048762,127.090745,37.4053416,127.0921447
1,37.3960503,127.0592451,37.3960217,127.0595616
1,37.3860433,127.9769787,37.3860018,127.9769717
1,37.4446279,126.7320781,37.4447544,126.7321186
1,37.409218,127.1025963,37.4093936,127.1028146
1,37.4306048,126.8046259,37.430697,126.8048229
1,37.4030992,126.9937906,37.4022955,126.9953428
1,37.4166661,126.968208,37.4161975,126.969234
1,37.4319002,126.7644408,37.431896,126.7644861
1,37.4286774,126.7980148,37.4286984,126.7982068
1,37.3860914,127.9773484,37.3860937,127.9772253
1,37.3839918,127.9674726,37.3839149,127.9675444
1,37.4401429,126.8464652,37.4401055,126.8468793
1,37.4482426,126.7354543,37.4482346,126.7356013
1,37.4292002,126.9172754,37.4294321,126.917867
1,37.4482346,126.7356013,37.448208,126.7360945
1,37.39911,127.0038536,37.3988445,127.0050213
1,37.3856993,127.9764411,37.3856993,127.9764332
1,37.3977611,127.0414554,37.3972442,127.0460252
1,37.4448294,126.7438987,37.4444353,126.7437139
1,37.4374248,126.8168874,37.4377401,126.8174757
1,37.4342098,126.7345436,37.4343002,126.7345754
1,37.4162253,127.1079927,37.4166661,127.1082684
1,37.4399776,126.8255425,37.4400091,126.8260057
1,37.4238107,126.8942749,37.4237075,126.8952364
1,37.4233223,126.9525192,37.4230754,126.9531087
1,37.4085639,127.101602,37.4088277,127.1020537
1,37.3992445,127.0321954,37.3991718,127.032719
1,37.4361609,126.7389468,37.4358881,126.7388659
1,37.4356765,126.7342822,37.4360748,126.7342759
1,37.4319148,126.7641751,37.4319018,126.764408
1,37.4349746,126.7346002,37.4350419,126.7345667
1,37.4392769,126.7322639,37.4394959,126.7322662
1,37.409523,127.1029755,37.4096298,127.1031083
1,37.3816904,127.9738697,37.3817167,127.9738258
1,37.4480117,126.7404558,37.4476432,126.7444221
1,37.4481723,126.7369846,37.4481547,126.7373296
1,37.4475584,126.7445575,37.4474617,126.7446591
1,37.4005617,127.9498404,37.4004268,127.9500023
1,37.4444353,126.7437139,37.4442498,126.7436129
1,37.4183322,127.1089299,37.4184152,127.1089475
1,37.3954952,127.9573389,37.3951292,127.9575773
1,37.4315899,126.8064524,37.4322832,126.8077052
1,37.3983435,127.0157261,37.3984235,127.0165526
1,37.4354325,126.738649,37.4353327,126.7385618
