-4.465629577636718750e+00,-4.142095565795898438e+00,5.000262260437011719e-01,5.032472610473632812e-01,6.830790638923645020e-01,-8.373585939407348633e-01,8.058981969952583313e-03,-3.815512657165527344e-01,3.763538002967834473e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,1.073783397674560547e+00,9.284866601228713989e-02,-3.424614369869232178e-01,-4.720602929592132568e-01
-4.309188842773437500e+00,-3.616833686828613281e+00,1.204354614019393921e-01,-8.071366548538208008e-01,7.569335103034973145e-01,-2.693116664886474609e-01,4.445424973964691162e-01,-3.815512657165527344e-01,-1.499650925397872925e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,2.500378787517547607e-01,6.306824833154678345e-02,-3.367676138877868652e-01,-3.424614369869232178e-01,-1.300850957632064819e-01
-6.570000171661376953e+00,-6.305230617523193359e+00,-2.663646638393402100e-01,-1.257068514823913574e+00,1.145301222801208496e+00,1.150805711746215820e+00,1.494987607002258301e+00,2.716044485569000244e-01,-7.623288631439208984e-01,2.446263074874877930e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,8.123793601989746094e-01,-2.243660926818847656e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-1.600000023841857910e+00,-1.211737394332885742e+00,-1.075202345848083496e+00,-9.871642589569091797e-01,-2.485680393874645233e-02,2.987352609634399414e-01,4.779960513114929199e-01,-1.142637252807617188e+00,-1.360243201255798340e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.083451986312866211e+00,2.603403925895690918e-01,-3.424614369869232178e-01,-8.904891014099121094e-01
-3.895866870880126953e+00,-3.215189218521118164e+00,2.866469919681549072e-01,1.770267076790332794e-02,-1.111912131309509277e+00,5.818586349487304688e-01,2.203924953937530518e-01,3.765294551849365234e-01,3.122121393680572510e-01,1.007553562521934509e-01,2.271373987197875977e+00,1.781036257743835449e-01,-1.634803265333175659e-01,7.790353894233703613e-01,-1.060172200202941895e+00,4.354453682899475098e-01,-3.424614369869232178e-01,-5.142130851745605469e-01
-4.447550296783447266e+00,-4.965549468994140625e+00,3.977733552455902100e-01,-2.137081623077392578e-01,1.359175443649291992e+00,2.083611011505126953e+00,1.557311177253723145e+00,3.760792315006256104e-02,3.736804127693176270e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269890666007995605e+00,-8.138012886047363281e-01,3.081483244895935059e-01,8.968025445938110352e-01,-9.623491764068603516e-01,8.656285405158996582e-01,-1.082449793815612793e+00
-4.929999828338623047e+00,-4.085328578948974609e+00,-1.245514377951622009e-01,-5.380133390426635742e-01,6.576402783393859863e-01,2.729368507862091064e-01,-3.711336553096771240e-01,1.541427493095397949e+00,-2.851761281490325928e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.785471439361572266e-01,-8.138012886047363281e-01,-5.500376820564270020e-01,1.032024621963500977e-01,4.529558718204498291e-01,-3.424614369869232178e-01,-1.862888783216476440e-01
-2.274527311325073242e+00,-2.286770343780517578e+00,4.384478088468313217e-03,-7.239916175603866577e-02,-1.083026885986328125e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,3.516820073127746582e-01,-2.254384942352771759e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.531286001205444336e-01,4.868406653404235840e-01,2.109367102384567261e-01,-8.039786219596862793e-01,5.847454071044921875e-01,-3.424614369869232178e-01,1.572145462036132812e+00
-4.347551345825195312e+00,-4.300177574157714844e+00,2.603108644485473633e+00,2.462166786193847656e+00,-3.393316745758056641e+00,-1.121382117271423340e+00,6.121774315834045410e-01,3.271645605564117432e-01,2.669065952301025391e+00,1.273509263992309570e+00,2.271373987197875977e+00,7.179951071739196777e-01,1.137161612510681152e+00,2.141752719879150391e+00,8.318610787391662598e-01,-7.577700018882751465e-01,-3.424614369869232178e-01,1.242981433868408203e+00
-2.892595052719116211e+00,-2.846714496612548828e+00,-7.864131033420562744e-02,2.640269696712493896e-01,3.026219904422760010e-01,-2.693116664886474609e-01,-1.522856354713439941e-01,-3.693379759788513184e-01,-2.891473770141601562e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-8.965009450912475586e-02,4.385253787040710449e-01,8.381868600845336914e-01,-3.424614369869232178e-01,-2.904311716556549072e-01
-5.654395580291748047e+00,-4.985780715942382812e+00,4.527710378170013428e-01,-7.977120578289031982e-03,1.313426733016967773e+00,1.213725805282592773e+00,1.596935987472534180e+00,3.760901689529418945e-01,5.704085156321525574e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,7.086647748947143555e-01,-8.253105282783508301e-01,-3.424614369869232178e-01,-1.015501141548156738e+00
4.300000071525573730e-01,4.813356399536132812e-01,-1.741068363189697266e+00,-7.990975379943847656e-01,-5.872994065284729004e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.501945495605468750e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.205762982368469238e-01,-6.999872922897338867e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-7.313828468322753906e-01
-4.126217365264892578e+00,-3.707714796066284180e+00,-2.394588738679885864e-01,-1.257068514823913574e+00,7.048989534378051758e-01,1.718852639198303223e+00,2.239917755126953125e+00,-1.142637252807617188e+00,-6.213387846946716309e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,-5.337349176406860352e-01,-5.287039875984191895e-01,-9.435063600540161133e-01,-3.424614369869232178e-01,-6.578220129013061523e-01
-4.521685123443603516e+00,-3.928753614425659180e+00,-4.790793657302856445e-01,-3.085213005542755127e-01,8.346037268638610840e-01,1.307114601135253906e+00,-1.012024283409118652e+00,-3.705681860446929932e-01,-9.713118523359298706e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.774668931961059570e-01,-1.253067016601562500e+00,-3.424614369869232178e-01,-7.313828468322753906e-01
-2.175834417343139648e+00,-2.546051025390625000e+00,2.904206812381744385e-01,-3.894543647766113281e-01,-6.666662544012069702e-02,-1.121382117271423340e+00,6.791920065879821777e-01,1.091292142868041992e+00,-3.969542309641838074e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,4.868406653404235840e-01,-2.598242163658142090e-01,9.054985642433166504e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,7.586371302604675293e-01
-2.881487369537353516e+00,-2.583931922912597656e+00,-7.864131033420562744e-02,-8.121430277824401855e-01,2.931440174579620361e-01,-8.373585939407348633e-01,5.070394873619079590e-01,3.425969625823199749e-04,-3.962381482124328613e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.332767724990844727e-01,4.868406653404235840e-01,-5.344934463500976562e-01,9.615935087203979492e-01,-1.248905733227729797e-01,-3.424614369869232178e-01,2.559025883674621582e-01
-2.497626781463623047e+00,-2.437205314636230469e+00,8.694146871566772461e-01,4.394061267375946045e-01,3.142171502113342285e-01,1.718852639198303223e+00,1.792741060256958008e+00,2.065386623144149780e-02,7.829416990280151367e-01,1.273509263992309570e+00,-3.026915490627288818e-01,2.106504678726196289e+00,1.137161612510681152e+00,-1.247321367263793945e-01,-7.572175860404968262e-01,-9.101690649986267090e-01,-3.424614369869232178e-01,9.933705329895019531e-01
3.277376890182495117e-01,5.650697946548461914e-01,-4.790793657302856445e-01,1.870132923126220703e+00,-2.815036535263061523e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,7.638759016990661621e-01,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.439091682434082031e+00,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-9.586775302886962891e-01
-1.638187050819396973e+00,-1.515126228332519531e+00,-5.783832073211669922e-01,-5.280452966690063477e-01,-4.527612328529357910e-01,-5.127416849136352539e-01,-1.127324104309082031e+00,2.876837924122810364e-02,-3.631636500358581543e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-7.232670783996582031e-01,2.328238934278488159e-01,-3.424614369869232178e-01,4.059170782566070557e-01
-5.650253772735595703e+00,-5.051486492156982422e+00,9.482176303863525391e-01,3.824777528643608093e-02,-6.586920619010925293e-01,2.343636512756347656e+00,1.873051285743713379e+00,-7.508023977279663086e-01,8.733397126197814941e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,1.197561621665954590e+00,-5.287039875984191895e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-5.142130851745605469e-01
-2.597065687179565430e+00,-1.857001304626464844e+00,-2.319316715002059937e-01,2.498945146799087524e-01,-1.654264181852340698e-01,-4.730520844459533691e-01,-2.568078339099884033e-01,-9.285748004913330078e-02,-1.847993880510330200e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.007562428712844849e-01,-1.634803265333175659e-01,-2.125841677188873291e-01,-2.177418470382690430e-01,1.017158776521682739e-01,-3.424614369869232178e-01,3.937258422374725342e-01
-4.955267906188964844e+00,-4.692042827606201172e+00,1.152536869049072266e+00,3.716393411159515381e-01,7.631290555000305176e-01,-2.688597142696380615e-01,9.275929927825927734e-01,3.351972997188568115e-01,4.548699855804443359e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.490179061889648438e+00,-1.634803265333175659e-01,2.705373466014862061e-01,9.440506100654602051e-01,-1.386488229036331177e-01,-3.424614369869232178e-01,5.113075301051139832e-02
-3.376915693283081055e+00,-3.314659833908081055e+00,1.948354095220565796e-01,5.619614943861961365e-02,7.566545009613037109e-01,1.434829115867614746e+00,1.722099661827087402e+00,-1.142637252807617188e+00,-3.570604324340820312e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,-5.205762982368469238e-01,4.045749008655548096e-01,-6.834754943847656250e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-1.836087584495544434e+00,-2.419427633285522461e+00,-7.347102761268615723e-01,-8.110081553459167480e-01,1.863669008016586304e-01,-8.799948692321777344e-01,-1.012024283409118652e+00,-7.677130103111267090e-01,-1.098850131034851074e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.002181172370910645e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,6.929819583892822266e-01,-7.990447282791137695e-01,4.489898681640625000e+00,-4.759862720966339111e-01
-5.341039657592773438e+00,-5.130087375640869141e+00,1.473260045051574707e+00,5.765994787216186523e-01,9.910930991172790527e-01,-4.730520844459533691e-01,-8.432407975196838379e-01,-3.772734198719263077e-03,1.350402832031250000e+00,1.007553562521934509e-01,-3.026915490627288818e-01,8.099748194217681885e-02,1.787482619285583496e+00,1.997694492340087891e+00,-1.055519357323646545e-01,-5.101215243339538574e-01,8.656285405158996582e-01,1.771544814109802246e+00
-4.110877513885498047e+00,-4.093362808227539062e+00,4.002093970775604248e-01,-2.517027966678142548e-02,7.541024088859558105e-01,-8.373585939407348633e-01,1.003615021705627441e+00,1.037327051162719727e+00,-6.677606701850891113e-02,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,6.014086604118347168e-01,1.202564015984535217e-01,-3.424614369869232178e-01,-4.536617174744606018e-02
-2.141054391860961914e+00,-1.942530512809753418e+00,-4.697085916996002197e-02,1.313862562179565430e+00,-1.120528459548950195e+00,-1.121382117271423340e+00,-1.313279867172241211e+00,1.306225419044494629e+00,1.479133665561676025e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.962003827095031738e-01,-1.634803265333175659e-01,-7.355706393718719482e-02,-1.340982317924499512e+00,4.022675752639770508e-01,-3.424614369869232178e-01,1.537844657897949219e+00
-6.342815876007080078e+00,-5.824648380279541016e+00,8.171997070312500000e-01,2.384188622236251831e-01,1.369227886199951172e+00,6.491401195526123047e-01,2.652831673622131348e-01,-7.508023977279663086e-01,4.636211097240447998e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.300998091697692871e-01,1.861646652221679688e+00,-3.714383840560913086e-01,8.656285405158996582e-01,-5.390089154243469238e-01
-3.686411380767822266e+00,-3.498498916625976562e+00,2.475478053092956543e-01,1.927427947521209717e-01,3.748188018798828125e-01,-1.724332869052886963e-01,-1.766131818294525146e-01,2.249682694673538208e-02,2.643002867698669434e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,3.757014274597167969e-01,7.947583496570587158e-02,4.804723560810089111e-01,-3.424614369869232178e-01,8.313714265823364258e-01
-2.539792060852050781e+00,-1.873866319656372070e+00,2.825468182563781738e-01,1.153350234031677246e+00,-2.405117750167846680e-01,-5.533351302146911621e-01,8.973638713359832764e-02,-3.630456328392028809e-01,-1.291684955358505249e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-8.040001988410949707e-02,3.988380134105682373e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,1.079544275999069214e-01
-3.956461191177368164e+00,-3.999596118927001953e+00,4.353155493736267090e-01,-1.385452747344970703e-01,4.469910264015197754e-01,-2.693116664886474609e-01,1.085052967071533203e+00,1.080942630767822266e+00,-1.018864214420318604e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,4.868406653404235840e-01,-5.315825939178466797e-01,6.306824833154678345e-02,1.202564015984535217e-01,-3.424614369869232178e-01,5.879594683647155762e-01
-5.462168693542480469e+00,-5.388463497161865234e+00,2.083858698606491089e-01,-2.547983825206756592e-01,1.242731571197509766e+00,5.116719603538513184e-01,2.952207028865814209e-01,-3.811328709125518799e-01,-1.174790114164352417e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.879501819610595703e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,1.884926438331604004e+00,-1.634136736392974854e-01,8.656285405158996582e-01,-1.082449793815612793e+00
-9.415733069181442261e-02,-2.206856012344360352e-01,-8.322186470031738281e-01,4.481197893619537354e-01,-8.803374171257019043e-01,-1.121382117271423340e+00,-1.094090104103088379e+00,2.876837924122810364e-02,-8.580043315887451172e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.020484805107116699e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,4.265886172652244568e-02
-2.498316764831542969e+00,-3.073799133300781250e+00,-4.006231129169464111e-01,-7.458441853523254395e-01,4.125256240367889404e-01,7.144866138696670532e-02,6.945652514696121216e-02,-3.815512657165527344e-01,-4.698306024074554443e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-4.821443855762481689e-01,8.767099380493164062e-01,-3.424614369869232178e-01,-3.573797941207885742e-01
-2.655893802642822266e+00,-2.720162868499755859e+00,-8.186681866645812988e-01,-8.071366548538208008e-01,-1.052268519997596741e-01,-3.755521774291992188e-01,-5.483970642089843750e-01,2.907866835594177246e-01,-8.095610141754150391e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.761148989200592041e-01,4.868406653404235840e-01,-1.521855592727661133e-01,-2.013342678546905518e-01,1.512341022491455078e+00,-3.424614369869232178e-01,1.589924097061157227e-01
-3.269999980926513672e+00,-2.848238706588745117e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,4.820718765258789062e-01,-3.508474677801132202e-02,4.131361842155456543e-03,3.803714513778686523e-01,-1.234799385070800781e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.376891255378723145e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.575747251510620117e+00,-2.909192085266113281e+00,-2.913560271263122559e-01,-5.067704245448112488e-02,8.452983200550079346e-02,6.145973205566406250e-01,-2.032914757728576660e-01,-3.811328709125518799e-01,-2.348084300756454468e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-5.054241418838500977e-01,1.006725430488586426e+00,-3.424614369869232178e-01,-1.226463615894317627e-01
