-3.767484426498413086e+00,-3.659037590026855469e+00,2.324767351150512695e+00,2.286429643630981445e+00,-7.455940842628479004e-01,-5.533351302146911621e-01,-4.854872822761535645e-01,-3.772734198719263077e-03,1.650710701942443848e+00,1.273509263992309570e+00,-3.026915490627288818e-01,-4.028936326503753662e-01,3.088124513626098633e+00,1.482283473014831543e+00,-7.396746873855590820e-01,2.327518351376056671e-02,2.073718547821044922e+00,3.108657598495483398e+00
-2.051282882690429688e+00,-2.481506586074829102e+00,5.558202266693115234e-01,6.405985951423645020e-01,-2.633389271795749664e-02,1.606764271855354309e-02,-4.081483185291290283e-01,-1.142637252807617188e+00,-1.880574375391006470e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.581576585769653320e-01,4.868406653404235840e-01,2.689998149871826172e-01,9.474810212850570679e-02,8.465614318847656250e-01,2.073718547821044922e+00,-5.569774657487869263e-02
-4.522576808929443359e+00,-3.749120473861694336e+00,1.487996578216552734e+00,2.923035144805908203e+00,-9.129154086112976074e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,4.842665195465087891e+00,1.985200762748718262e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.239064097404479980e+00,3.088124513626098633e+00,1.629848122596740723e+00,1.796189308166503906e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,2.335649013519287109e+00
7.266120910644531250e-01,6.673573851585388184e-01,-8.928291201591491699e-01,-8.016354441642761230e-01,-1.351871341466903687e-01,2.987352609634399414e-01,3.236170709133148193e-01,-3.282196223735809326e-01,-4.880360364913940430e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,3.524804413318634033e-01,-7.629544734954833984e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-1.937276124954223633e-01
-2.774630784988403320e+00,-2.223481655120849609e+00,-5.264860391616821289e-01,-5.185784697532653809e-01,4.649479314684867859e-02,2.987352609634399414e-01,3.878256082534790039e-01,1.883719675242900848e-02,-5.656405091285705566e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-1.047306209802627563e-01,-1.083451986312866211e+00,9.757693409919738770e-01,-3.424614369869232178e-01,-6.830227375030517578e-02
-1.231114387512207031e+00,-1.310137271881103516e+00,-4.692668914794921875e-01,2.200734242796897888e-02,1.076298579573631287e-01,1.046393364667892456e-01,-9.518666863441467285e-01,1.665214896202087402e-01,2.638389170169830322e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-2.236211746931076050e-01,8.767099380493164062e-01,-3.424614369869232178e-01,2.226349264383316040e-01
-3.674413204193115234e+00,-4.039463520050048828e+00,5.084217190742492676e-01,-5.121250152587890625e-01,4.431341886520385742e-01,-1.018647477030754089e-02,-1.970227807760238647e-02,7.602081894874572754e-01,2.627994716167449951e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.237110733985900879e+00,4.868406653404235840e-01,3.049762547016143799e-01,6.191567778587341309e-01,2.435912191867828369e-01,8.656285405158996582e-01,3.422745764255523682e-01
-2.457368373870849609e+00,-2.593075275421142578e+00,-7.792667150497436523e-01,-8.045986890792846680e-01,2.541078329086303711e-01,-1.018647477030754089e-02,-8.779763244092464447e-03,4.095416367053985596e-01,-8.432052135467529297e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.549968272447586060e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.405748069286346436e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-3.786628246307373047e-01
-2.691283702850341797e+00,-3.365612983703613281e+00,7.881081700325012207e-01,9.154645800590515137e-01,4.358164593577384949e-02,5.530527234077453613e-02,-7.210177928209304810e-02,3.266326189041137695e-01,1.815768480300903320e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.609916538000106812e-01,1.137161612510681152e+00,7.785759568214416504e-01,6.335353255271911621e-01,1.154076218605041504e+00,8.656285405158996582e-01,2.631346881389617920e-01
-1.379999995231628418e+00,-7.876869440078735352e-01,-9.618351459503173828e-01,-7.785524129867553711e-01,-8.492508530616760254e-02,2.987352609634399414e-01,4.656296968460083008e-01,-1.142637252807617188e+00,-1.050106644630432129e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-4.850091338157653809e-01,-4.890165925025939941e-01,-1.634136736392974854e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-5.792396664619445801e-01,-8.088507652282714844e-01,-1.331418752670288086e+00,-7.785524129867553711e-01,-2.902814745903015137e-01,1.651959307491779327e-02,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.165333032608032227e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.223961040377616882e-01,-1.634803265333175659e-01,-4.850091338157653809e-01,-1.020484805107116699e+00,9.757693409919738770e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-1.708431720733642578e+00,-2.542674541473388672e+00,5.402873158454895020e-01,1.244066834449768066e+00,5.412641912698745728e-02,-1.488870978355407715e-01,9.740742854773998260e-03,-7.630156874656677246e-01,6.231057047843933105e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-7.600637525320053101e-02,3.881673216819763184e-01,2.435912191867828369e-01,-3.424614369869232178e-01,1.275844126939773560e-01
-3.990000009536743164e+00,-4.674557209014892578e+00,3.401958048343658447e-01,-5.833855271339416504e-01,1.005576729774475098e+00,-2.121228575706481934e-01,-1.012024283409118652e+00,-7.630156874656677246e-01,-1.290473062545061111e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,-1.634803265333175659e-01,-1.863430440425872803e-01,2.664425849914550781e+00,-5.101215243339538574e-01,4.489898681640625000e+00,-3.786628246307373047e-01
3.331157565116882324e-01,-3.039618581533432007e-02,-1.240466833114624023e+00,-1.053463101387023926e+00,-6.451930999755859375e-01,-1.121382117271423340e+00,-5.337515473365783691e-01,-3.874141573905944824e-01,-1.374609827995300293e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-1.060172200202941895e+00,7.900329828262329102e-01,-3.424614369869232178e-01,1.922600865364074707e-01
-2.238699913024902344e+00,-7.900258302688598633e-01,-9.381204843521118164e-02,1.154139161109924316e+00,-4.743841588497161865e-01,-8.950701951980590820e-01,-1.012024283409118652e+00,1.476546823978424072e-01,-2.308696061372756958e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-4.850091338157653809e-01,-1.020484805107116699e+00,2.603403925895690918e-01,-3.424614369869232178e-01,4.815442264080047607e-01
-1.056935667991638184e+00,-4.975685179233551025e-01,-5.482369065284729004e-01,-5.067704245448112488e-02,-6.192537546157836914e-01,-1.121382117271423340e+00,-2.491295188665390015e-01,-7.693080306053161621e-01,-5.710363984107971191e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,-1.775710098445415497e-02,7.947583496570587158e-02,1.223417758941650391e+00,-3.424614369869232178e-01,4.150088727474212646e-01
-1.456517577171325684e+00,-1.108818173408508301e+00,-7.525560855865478516e-01,-7.561057806015014648e-02,-1.119373273104429245e-02,-5.524312257766723633e-01,-1.003145694732666016e+00,-7.467451691627502441e-01,-8.391686081886291504e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.110075637698173523e-01,-8.138012886047363281e-01,-5.257285833358764648e-01,-6.999872922897338867e-01,-2.211983054876327515e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-3.157006978988647461e+00,-2.919342994689941406e+00,8.795738220214843750e-01,8.065116405487060547e-01,4.511761069297790527e-01,-5.533351302146911621e-01,3.744215667247772217e-01,8.822069764137268066e-01,7.780839204788208008e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,9.148915410041809082e-01,1.566243618726730347e-01,-3.424614369869232178e-01,8.704247474670410156e-01
-5.658570528030395508e-01,-2.602102756500244141e+00,3.092574477195739746e-01,-6.474185269325971603e-03,-4.744170010089874268e-01,-1.121382117271423340e+00,9.706080704927444458e-02,6.333379149436950684e-01,4.457051455974578857e-01,1.007553562521934509e-01,2.271373987197875977e+00,2.990672886371612549e-01,4.868406653404235840e-01,-5.544083118438720703e-01,4.396606981754302979e-01,2.778508961200714111e-01,-3.424614369869232178e-01,1.166527748107910156e+00
-2.299798250198364258e+00,-2.543699264526367188e+00,4.312145709991455078e-02,-6.290722638368606567e-02,-3.615509867668151855e-01,-8.373585939407348633e-01,-3.351069986820220947e-01,-3.693379759788513184e-01,-2.414707243442535400e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,3.844663202762603760e-01,-8.259216547012329102e-01,1.314656734466552734e+00,-3.424614369869232178e-01,1.080775618553161621e+00
-3.825647354125976562e+00,-3.175221204757690430e+00,-2.954562008380889893e-01,-5.166392028331756592e-02,2.783567011356353760e-01,-7.972170710563659668e-01,-1.050451517105102539e+00,1.475917547941207886e-02,-2.442684471607208252e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.962003827095031738e-01,-1.634803265333175659e-01,3.537341058254241943e-01,1.218263730406761169e-01,1.006725430488586426e+00,8.656285405158996582e-01,1.269645243883132935e-01
-3.800826787948608398e+00,-3.351452350616455078e+00,7.822760194540023804e-02,-5.372323393821716309e-01,5.025049448013305664e-01,-5.533351302146911621e-01,9.416453838348388672e-01,-3.815512657165527344e-01,-2.812045514583587646e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,2.655821144580841064e-01,6.643758416175842285e-01,3.731193765997886658e-02,-3.424614369869232178e-01,6.063580513000488281e-02
-3.592594861984252930e+00,-3.615846633911132812e+00,3.559996485710144043e-01,-1.854127831757068634e-02,9.651209712028503418e-01,1.718852639198303223e+00,1.862374663352966309e+00,5.140187591314315796e-02,2.307626157999038696e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,7.527182698249816895e-01,1.168925911188125610e-01,-8.253105282783508301e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-4.685980319976806641e+00,-4.333972454071044922e+00,4.135647118091583252e-01,-3.120631575584411621e-01,6.436407566070556641e-01,-3.087857365608215332e-01,1.230176806449890137e+00,-3.774732351303100586e-01,2.283281460404396057e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.465687513351440430e+00,-1.634803265333175659e-01,-5.588026046752929688e-01,6.014086604118347168e-01,1.202564015984535217e-01,-3.424614369869232178e-01,6.906553506851196289e-01
-5.331453084945678711e-01,-1.034833908081054688e+00,-4.088234603404998779e-01,9.783856868743896484e-01,-4.689681828022003174e-01,-7.972170710563659668e-01,-8.394415378570556641e-01,-7.508023977279663086e-01,-5.609330534934997559e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.300998091697692871e-01,-4.203125238418579102e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
-3.582983970642089844e+00,-4.575868606567382812e+00,5.736741423606872559e-01,2.572636604309082031e-01,8.877379298210144043e-01,1.718852639198303223e+00,1.996525049209594727e+00,-7.478253245353698730e-01,3.876796737313270569e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.751119732856750488e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-6.885135173797607422e-01,-8.116066455841064453e-01,-3.424614369869232178e-01,-2.960102260112762451e-01
-2.209416627883911133e+00,-1.865874052047729492e+00,-5.223858952522277832e-01,-4.596770107746124268e-01,-8.187920451164245605e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-4.098223149776458740e-01,-8.537990450859069824e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.077741742134094238e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,1.223417758941650391e+00,-3.424614369869232178e-01,5.768013596534729004e-01
-2.537274360656738281e+00,-6.435704827308654785e-01,1.083739250898361206e-01,1.502830505371093750e+00,-8.063516616821289062e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.617201149463653564e-01,-3.349212110042572021e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.020484805107116699e+00,-1.422510623931884766e+00,-3.424614369869232178e-01,1.649847328662872314e-01
-5.906634330749511719e-01,3.219229727983474731e-02,-1.437422633171081543e-01,-2.394329011440277100e-02,-1.695854544639587402e+00,7.235255837440490723e-02,-1.012024283409118652e+00,-1.142637252807617188e+00,2.231936305761337280e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,4.413024187088012695e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,-1.043764591217041016e+00,8.381868600845336914e-01,-3.424614369869232178e-01,-1.833960264921188354e-01
-2.641034722328186035e-01,-2.082985162734985352e+00,1.653261065483093262e+00,1.535042643547058105e+00,-2.551294088363647461e+00,-1.121382117271423340e+00,-7.506255805492401123e-02,3.779045045375823975e-01,2.434936761856079102e+00,1.007553562521934509e-01,-3.026915490627288818e-01,6.071196794509887695e-01,-1.634803265333175659e-01,3.608931541442871094e+00,-1.340982317924499512e+00,1.832941919565200806e-01,-3.424614369869232178e-01,2.633611679077148438e+00
-3.645929336547851562e+00,-3.839359760284423828e+00,4.312145709991455078e-02,2.640269696712493896e-01,6.042271256446838379e-01,-1.018647477030754089e-02,-2.155578136444091797e-01,3.921663761138916016e-01,-1.181010007858276367e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,7.414799928665161133e-01,1.314656734466552734e+00,-3.424614369869232178e-01,-2.904311716556549072e-01
-4.739999771118164062e+00,-4.997993946075439453e+00,4.695620536804199219e-01,3.311308845877647400e-02,1.154024243354797363e+00,5.653958320617675781e-01,1.543010234832763672e+00,3.760901689529418945e-01,-1.172240599989891052e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.279820322990417480e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.015501141548156738e+00
-3.359999895095825195e+00,-2.900238752365112305e+00,5.527830123901367188e-01,6.926227807998657227e-01,-7.782685011625289917e-02,-1.121382117271423340e+00,2.476348355412483215e-02,7.641302943229675293e-01,2.833025716245174408e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,1.605481356382369995e-01,4.868406653404235840e-01,-6.724145263433456421e-02,1.027556285262107849e-01,5.450763106346130371e-01,-3.424614369869232178e-01,5.365082025527954102e-01
-1.546529680490493774e-02,7.621473819017410278e-02,-1.453181505203247070e+00,-4.821259677410125732e-01,-2.305824607610702515e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,4.332847297191619873e-01,-6.132217645645141602e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,-1.038027644157409668e+00,1.471066236495971680e+00,-3.424614369869232178e-01,-9.008206725120544434e-01
-3.905613899230957031e+00,-4.197464466094970703e+00,1.304011821746826172e+00,1.244066834449768066e+00,6.775810122489929199e-01,-2.693116664886474609e-01,7.596268653869628906e-01,-3.896865546703338623e-01,9.619771838188171387e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-7.600637525320053101e-02,3.835657238960266113e-01,-1.634136736392974854e-01,-3.424614369869232178e-01,-5.404469370841979980e-02
-6.435526847839355469e+00,-5.432737350463867188e+00,6.962965726852416992e-01,2.640269696712493896e-01,1.383137106895446777e+00,1.213725805282592773e+00,1.286311626434326172e+00,1.590477824211120605e+00,6.252710819244384766e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,3.561154901981353760e-01,3.881673216819763184e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
-7.029643654823303223e-02,-4.787625670433044434e-01,-1.519293665885925293e+00,-8.063409924507141113e-01,-3.794401884078979492e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,6.595829874277114868e-02,-1.222339987754821777e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-1.719721853733062744e-01,-6.999872922897338867e-01,2.379110574722290039e+00,-3.424614369869232178e-01,-7.966784238815307617e-01
