-1.220000028610229492e+00,-6.243335604667663574e-01,-2.176071405410766602e-01,-2.071180790662765503e-01,-1.201806440949440002e-01,-1.090022101998329163e-01,-8.471809029579162598e-01,-3.787396550178527832e-01,3.809120655059814453e-01,-3.046424090862274170e-01,2.224152535200119019e-02,1.324867457151412964e-01,-3.079014420509338379e-01,-3.540609180927276611e-01,-6.531975418329238892e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,4.717866778373718262e-01,-1.221187710762023926e-01,2.980073094367980957e-01
-2.885593414306640625e+00,-1.992998600006103516e+00,-5.385839343070983887e-01,-3.624176979064941406e-02,-7.395805716514587402e-01,-7.012953162193298340e-01,2.869317829608917236e-01,-3.220608830451965332e-01,2.044204436242580414e-02,-2.892543375492095947e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.222022771835327148e-01,-4.896284937858581543e-01,-7.695452570915222168e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-7.664192318916320801e-01,5.752487480640411377e-02,-5.194967389106750488e-01
-3.236010551452636719e+00,-2.532452821731567383e+00,3.800261616706848145e-01,9.358908534049987793e-01,2.161269783973693848e-01,1.049604773521423340e+00,1.435375958681106567e-01,5.871696472167968750e-01,-2.576047182083129883e-01,-1.454000771045684814e-01,2.224152535200119019e-02,-1.068645596504211426e+00,4.517719149589538574e-01,4.658596217632293701e-01,6.292018890380859375e-01,-2.999202609062194824e-01,-8.800380676984786987e-02,-1.568023264408111572e-01,-9.150078892707824707e-02,2.980073094367980957e-01
-5.175773620605468750e+00,-5.668385505676269531e+00,2.389230251312255859e+00,3.392827510833740234e-01,2.101998329162597656e+00,1.858518362045288086e+00,3.735718429088592529e-01,1.869011759757995605e+00,1.962764143943786621e+00,1.257832527160644531e+00,1.759690284729003906e+00,1.333619117736816406e+00,2.093838453292846680e+00,2.526962280273437500e+00,2.174700975418090820e+00,-2.999202609062194824e-01,7.590469121932983398e-01,2.684232711791992188e+00,1.073507547378540039e+00,1.524263381958007812e+00
2.444231510162353516e-01,2.084493190050125122e-01,2.416435241699218750e+00,-3.996435642242431641e+00,5.380918025970458984e+00,2.494896173477172852e+00,-1.143706202507019043e+00,2.165883541107177734e+00,5.123938560485839844e+00,-1.434711813926696777e+00,4.539608478546142578e+00,-1.068645596504211426e+00,1.971404314041137695e+00,2.011821031570434570e+00,2.213652133941650391e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-3.780733346939086914e-01,-1.297586798667907715e+00,5.203031539916992188e+00
-4.166669547557830811e-01,-2.852239012718200684e-01,-1.049488663673400879e+00,-1.106471657752990723e+00,-9.079085290431976318e-02,-7.751386165618896484e-01,-5.687828063964843750e-01,-8.909792900085449219e-01,1.091101288795471191e+00,-1.154990911483764648e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-1.033737540245056152e+00,-1.185906291007995605e+00,-1.170207023620605469e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-1.036969304084777832e+00,-6.302475929260253906e-01,-5.262440443038940430e-01,3.173975348472595215e-01,-5.450499653816223145e-01,-4.297972470521926880e-02,1.015787601470947266e+00,-4.494002461433410645e-01,-4.719895124435424805e-01,4.984819591045379639e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-4.972506761550903320e-01,-4.831694662570953369e-01,-2.863303422927856445e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.497534155845642090e-01,1.411963999271392822e-01,-5.194967389106750488e-01
6.410634517669677734e-02,2.615604400634765625e-01,-5.384638905525207520e-01,6.198382005095481873e-03,2.030844986438751221e-01,9.816018939018249512e-01,-4.176735281944274902e-01,-1.392072290182113647e-01,8.628035783767700195e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,3.926563560962677002e-01,-7.880877256393432617e-01,-5.474588871002197266e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.027120351791381836e+00,-1.297586798667907715e+00,2.980073094367980957e-01
7.242902517318725586e-01,3.725511431694030762e-01,-9.860895872116088867e-01,-1.959609240293502808e-01,-8.453118801116943359e-01,-6.224877238273620605e-01,-2.499687224626541138e-01,-6.969930529594421387e-01,-3.318067491054534912e-01,-1.685315668582916260e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.049965739250183105e+00,-1.016356945037841797e+00,-1.018992424011230469e+00,-2.999202609062194824e-01,-8.800380676984786987e-02,-7.664192318916320801e-01,-9.150078892707824707e-02,-5.194967389106750488e-01
-1.340000033378601074e+00,-1.385061264038085938e+00,-1.585328698158264160e+00,-1.255424227565526962e-02,-7.815287113189697266e-01,-1.326377868652343750e+00,-4.668387770652770996e-01,-1.518723726272583008e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.124565362930297852e+00,-1.334188461303710938e+00,-1.431259632110595703e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.959008216857910156e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.307423353195190430e+00,-1.790963292121887207e+00,-6.341812610626220703e-01,-3.250840678811073303e-02,-7.527619600296020508e-01,-7.289147377014160156e-01,3.389202058315277100e-01,-8.084511160850524902e-01,-4.912234842777252197e-02,4.409788548946380615e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-7.919080853462219238e-01,-7.322434782981872559e-01,-6.730935573577880859e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.497534155845642090e-01,1.411963999271392822e-01,-5.194967389106750488e-01
3.331157565116882324e-01,6.368824839591979980e-01,-1.238562345504760742e+00,-6.619872450828552246e-01,-1.052836656570434570e+00,-1.390244126319885254e+00,-1.143706202507019043e+00,-1.337323546409606934e+00,2.166979461908340454e-01,-5.191771388053894043e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.409565687179565430e+00,-1.146820306777954102e+00,-1.327640533447265625e+00,-2.999202609062194824e-01,-3.723929524421691895e-01,-1.051648259162902832e+00,-5.628862380981445312e-01,-1.107447221875190735e-01
-6.947820782661437988e-01,-1.205585241317749023e+00,-6.203352808952331543e-01,6.309993565082550049e-02,9.807878732681274414e-02,-6.377001404762268066e-01,3.389202058315277100e-01,-8.413864374160766602e-01,-8.891650438308715820e-01,5.093097686767578125e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-7.020976543426513672e-01,-5.889541506767272949e-01,-4.782917201519012451e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.125580787658691406e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-5.502727031707763672e+00,-4.648761749267578125e+00,1.767388105392456055e+00,1.485510110855102539e+00,4.674462676048278809e-01,2.181922912597656250e+00,4.239492863416671753e-02,1.744174718856811523e+00,1.334314793348312378e-01,7.720445990562438965e-01,7.172210216522216797e-01,1.333619117736816406e+00,1.559966206550598145e+00,1.509651303291320801e+00,1.992847919464111328e+00,-2.999202609062194824e-01,4.746577739715576172e-01,1.613101720809936523e+00,6.073519587516784668e-01,1.115511417388916016e+00
6.185473799705505371e-01,1.385979503393173218e-01,-3.357173800468444824e-01,-2.028439998626708984e+00,-5.014775395393371582e-01,-4.297972470521926880e-02,-1.143706202507019043e+00,-3.007867336273193359e-01,-2.348381876945495605e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-6.650233268737792969e-01,-6.896200180053710938e-01,-4.376898109912872314e-01,-2.999202609062194824e-01,4.712265133857727051e-01,-7.655114531517028809e-01,3.551097214221954346e-01,-1.107447221875190735e-01
-4.984025478363037109e+00,-4.565002918243408203e+00,1.769624233245849609e+00,-1.010090827941894531e+00,2.610264778137207031e+00,2.663746595382690430e+00,-1.143706202507019043e+00,4.384705066680908203e+00,3.246964931488037109e+00,-1.005362749099731445e+00,2.802159547805786133e+00,1.324867457151412964e-01,1.995619416236877441e+00,4.443032145500183105e-01,1.536540627479553223e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,2.181030511856079102e+00,-4.222809076309204102e-01,2.341767549514770508e+00
-2.055305719375610352e+00,-1.234070897102355957e+00,-4.009895622730255127e-01,-1.406900286674499512e-01,6.804838776588439941e-01,2.439474016427993774e-01,-8.298550844192504883e-01,-6.545792520046234131e-02,6.739966571331024170e-03,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-6.214050650596618652e-01,-2.974735498428344727e-01,-4.436351954936981201e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
5.400000214576721191e-01,-6.267508268356323242e-01,-1.049175262451171875e+00,-2.354401201009750366e-01,-4.584151506423950195e-01,-6.677175760269165039e-01,-5.873651504516601562e-01,-7.508556246757507324e-01,1.580441743135452271e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-2.095187753438949585e-01,-1.161005616188049316e+00,-9.738907814025878906e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.042742967605590820e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-4.682146072387695312e+00,-4.383873462677001953e+00,1.098716735839843750e+00,1.313045978546142578e+00,7.883473038673400879e-01,1.504246711730957031e+00,6.932681202888488770e-01,1.417183756828308105e+00,-3.950470983982086182e-01,7.310682535171508789e-01,2.224152535200119019e-02,1.333619117736816406e+00,9.297164082527160645e-01,7.585656046867370605e-01,1.116527915000915527e+00,-2.999202609062194824e-01,9.930890798568725586e-01,7.047120332717895508e-01,1.285000443458557129e+00,-1.107447221875190735e-01
-7.466676235198974609e+00,-8.300606727600097656e+00,3.529727697372436523e+00,1.244103312492370605e+00,1.556533455848693848e+00,3.570676565170288086e+00,1.265244603157043457e+00,3.241739749908447266e+00,2.996954679489135742e+00,-1.005362749099731445e+00,3.497138977050781250e+00,-1.068645596504211426e+00,3.483436584472656250e+00,1.765450358390808105e+00,3.630803346633911133e+00,-2.999202609062194824e-01,3.433870971202850342e-01,-3.471339866518974304e-02,9.620303511619567871e-01,4.385527610778808594e+00
-8.600000143051147461e-01,-5.304176807403564453e-01,-1.098479986190795898e+00,-2.505881190299987793e-01,-7.862303853034973145e-01,-1.259940981864929199e+00,-5.506556034088134766e-01,-1.221711516380310059e+00,-3.657457232475280762e-01,-6.291713565587997437e-02,-6.727379560470581055e-01,1.324867457151412964e-01,-1.307854890823364258e+00,-1.024748563766479492e+00,-1.244938492774963379e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-2.674910306930541992e+00,-2.271924734115600586e+00,-2.635612487792968750e-01,5.830239653587341309e-01,7.601789236068725586e-01,-1.986742950975894928e-03,-5.742945671081542969e-01,-4.610613882541656494e-01,-1.015434980392456055e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,3.014868125319480896e-02,4.051904380321502686e-01,3.874312043190002441e-01,-2.999202609062194824e-01,-6.855701804161071777e-01,2.172797679901123047e+00,-8.306574225425720215e-01,-5.194967389106750488e-01
-3.990000009536743164e+00,-4.091799736022949219e+00,-1.206619501113891602e+00,6.037505269050598145e-01,-1.015561461448669434e+00,-9.108282327651977539e-01,4.501318931579589844e-01,-1.193178057670593262e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-8.476306796073913574e-01,-9.428594112396240234e-01,-1.066995859146118164e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
7.540947198867797852e-02,-8.249323964118957520e-01,-8.781523704528808594e-01,-4.222797751426696777e-01,-5.869771242141723633e-01,-9.866410493850708008e-01,3.389202058315277100e-01,-9.903880953788757324e-01,6.070506945252418518e-02,2.112305164337158203e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.115672826766967773e+00,-8.899662494659423828e-01,-1.037384629249572754e+00,-2.999202609062194824e-01,1.902686357498168945e-01,-1.075294375419616699e+00,1.411963999271392822e-01,-5.194967389106750488e-01
-1.415349841117858887e+00,1.436144262552261353e-01,-1.364798784255981445e+00,-8.181017637252807617e-01,-7.768213152885437012e-01,-1.474383354187011719e+00,-1.143706202507019043e+00,-1.420066475868225098e+00,-2.780524194240570068e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.457743644714355469e+00,-1.154982209205627441e+00,-1.382619380950927734e+00,-2.999202609062194824e-01,-9.925248622894287109e-01,-1.011336326599121094e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.635475873947143555e+00,-1.696152448654174805e+00,-2.362817823886871338e-01,-6.181742995977401733e-02,6.205961573868989944e-03,-2.849229872226715088e-01,1.015787601470947266e+00,-5.273201465606689453e-01,-4.703031182289123535e-01,4.601006805896759033e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-2.763540446758270264e-01,-3.022561669349670410e-01,-1.655177623033523560e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.598503410816192627e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-2.643738508224487305e+00,-1.719744682312011719e+00,-3.582673370838165283e-01,-2.753055393695831299e-01,-3.167445585131645203e-02,-4.213419854640960693e-01,4.286677017807960510e-02,-5.936118960380554199e-01,-1.045630574226379395e-01,1.101549491286277771e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-5.676120519638061523e-01,-5.927375555038452148e-01,-4.644082784652709961e-01,-2.999202609062194824e-01,4.991393387317657471e-01,-4.881705045700073242e-01,4.052854180335998535e-01,-1.107447221875190735e-01
-1.519999980926513672e+00,-9.425956010818481445e-01,-1.234311580657958984e+00,5.730679258704185486e-02,-1.260173201560974121e+00,-1.312695980072021484e+00,1.640071347355842590e-02,-1.176693797111511230e+00,-6.035294532775878906e-01,5.792601034045219421e-02,-1.020227670669555664e+00,1.324867457151412964e-01,-1.273299217224121094e+00,-1.099573731422424316e+00,-1.341668844223022461e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.236380189657211304e-01,-9.282487630844116211e-01
1.775939017534255981e-01,-5.008277297019958496e-01,1.338923692703247070e+00,-2.883036136627197266e+00,2.928845405578613281e+00,1.807769894599914551e+00,-1.143706202507019043e+00,2.990042448043823242e+00,1.513495743274688721e-01,-1.005362749099731445e+00,1.064710736274719238e+00,-1.068645596504211426e+00,1.535997152328491211e+00,2.547559022903442383e+00,1.623214006423950195e+00,4.870299339294433594e+00,-1.231677055358886719e+00,-7.803798913955688477e-01,-1.297586798667907715e+00,7.067593336105346680e-01
-2.579999923706054688e+00,-2.674560785293579102e+00,-6.513868570327758789e-01,9.997867047786712646e-02,-7.135031819343566895e-01,-7.289147377014160156e-01,-8.471809029579162598e-01,-8.084511160850524902e-01,-3.440332114696502686e-01,-1.708163022994995117e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.201715350151062012e-01,-7.669174075126647949e-01,-5.751487612724304199e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,4.078286290168762207e-01,-1.221187710762023926e-01,-5.194967389106750488e-01
-1.743407964706420898e+00,-1.852795958518981934e+00,-2.371730059385299683e-01,5.468915030360221863e-02,-8.070943355560302734e-01,-6.454156637191772461e-01,-8.471809029579162598e-01,-5.108359456062316895e-01,2.816247045993804932e-01,7.699506878852844238e-01,2.224152535200119019e-02,1.324867457151412964e-01,-5.825324058532714844e-01,-5.452768802642822266e-01,-4.732386171817779541e-01,-2.999202609062194824e-01,1.049552679061889648e+00,3.744970858097076416e-01,8.758969902992248535e-01,-1.107447221875190735e-01
-2.456953763961791992e+00,-2.374133348464965820e+00,-4.402950108051300049e-01,3.975145816802978516e-01,-2.395363301038742065e-01,-7.081019878387451172e-01,6.527712941169738770e-01,-7.751276493072509766e-01,-1.083734512329101562e+00,5.849936008453369141e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-3.005744814872741699e-01,-1.067805439233779907e-01,-4.262207150459289551e-01,-2.999202609062194824e-01,1.902686357498168945e-01,4.458341896533966064e-01,1.411963999271392822e-01,-9.282487630844116211e-01
-2.081347227096557617e+00,-2.881153345108032227e+00,-2.414238303899765015e-01,2.475107610225677490e-01,-4.386259317398071289e-01,-7.893358469009399414e-01,-5.506556034088134766e-01,-5.272870659828186035e-01,-1.718086302280426025e-01,4.678441882133483887e-01,2.224152535200119019e-02,1.324867457151412964e-01,-4.579421281814575195e-01,-3.055844306945800781e-01,-3.361385166645050049e-01,-2.999202609062194824e-01,1.902686357498168945e-01,1.698918342590332031e-01,3.746547698974609375e-01,-1.107447221875190735e-01
