-2.626349210739135742e+00,-1.883264183998107910e-01,1.203059330582618713e-01,6.585732698440551758e-01,1.502779841423034668e+00,-1.247152090072631836e+00,-2.734948992729187012e-01,1.148199737071990967e-01,1.546611487865447998e-01,1.317823827266693115e-01,2.846916019916534424e-01,1.248878762125968933e-01,4.383439123630523682e-01,-3.698060810565948486e-01,9.116256833076477051e-01,-3.101304471492767334e-01,1.728354394435882568e-01,1.165793776512145996e+00,4.556777477264404297e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.565745025873184204e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-8.603514432907104492e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,1.306237697601318359e+00,8.083535432815551758e-01,4.005177319049835205e-01
-2.431419372558593750e+00,-3.443347215652465820e-01,6.143861413002014160e-01,1.029385328292846680e+00,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,3.170447051525115967e-01,-1.251492947340011597e-01,2.645958065986633301e-01,5.409328937530517578e-01,7.367730736732482910e-01,-3.698060810565948486e-01,1.329973459243774414e+00,-3.101304471492767334e-01,4.235722422599792480e-01,1.165793776512145996e+00,4.661703109741210938e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.920753955841064453e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,3.403194621205329895e-02,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,1.734314680099487305e+00,8.083535432815551758e-01,1.158747896552085876e-01
-2.347414731979370117e+00,-3.070701360702514648e-01,4.831696152687072754e-01,9.269523620605468750e-01,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,2.491443604230880737e-01,1.428828537464141846e-01,2.846916019916534424e-01,3.907259404659271240e-01,6.372966766357421875e-01,-3.698060810565948486e-01,1.190524220466613770e+00,-3.101304471492767334e-01,1.262612342834472656e-01,1.165793776512145996e+00,4.702649712562561035e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.649671345949172974e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-2.223112285137176514e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,1.754769206047058105e+00,8.083535432815551758e-01,4.005177319049835205e-01
-2.265153884887695312e+00,-2.719584405422210693e-01,3.519530594348907471e-01,8.245193958282470703e-01,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,7.254669070243835449e-02,4.000432193279266357e-01,3.047873675823211670e-01,2.243100553750991821e-01,5.378202795982360840e-01,-3.698060810565948486e-01,1.051074981689453125e+00,-3.101304471492767334e-01,-1.710497736930847168e-01,1.165793776512145996e+00,4.743596017360687256e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.785885870456695557e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-4.786544144153594971e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,1.790473103523254395e+00,8.083535432815551758e-01,6.851606965065002441e-01
-1.346170067787170410e+00,1.314848363399505615e-01,-2.262492775917053223e-01,-1.451286822557449341e-01,5.851254612207412720e-02,4.132581651210784912e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-2.351339906454086304e-01,-1.504594683647155762e-01,-1.275626569986343384e-01,-9.136090427637100220e-02,1.640819311141967773e-01,1.344964504241943359e+00,4.625990688800811768e-01,-3.101304471492767334e-01,-1.825271695852279663e-01,1.165793776512145996e+00,4.003999233245849609e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-8.089971542358398438e-02,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,6.347289681434631348e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.314615011215209961e-01,4.082429111003875732e-01,8.083535432815551758e-01,-3.852644860744476318e-01
-1.240201234817504883e+00,2.592612504959106445e-01,-4.886823594570159912e-01,-3.499946892261505127e-01,5.851254612207412720e-02,4.132581651210784912e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-4.632307887077331543e-01,3.623723089694976807e-01,-8.737110346555709839e-02,-4.079837799072265625e-01,-3.487083688378334045e-02,1.344964504241943359e+00,1.837005466222763062e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,1.165793776512145996e+00,4.085892438888549805e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.351162672042846680e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-1.116694569587707520e+00,6.347289681434631348e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.291443705558776855e-01,3.897006809711456299e-01,8.083535432815551758e-01,1.840214133262634277e-01
-1.687448501586914062e+00,-3.203912377357482910e-01,-8.925821781158447266e-01,-7.241258025169372559e-01,-8.417291045188903809e-01,-1.557588428258895874e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-1.782995313405990601e-01,3.945633471012115479e-01,1.059238240122795105e-01,-8.405549526214599609e-01,-7.709761857986450195e-01,-3.267325460910797119e-01,-1.064228534698486328e+00,-3.101304471492767334e-01,-2.114103436470031738e-01,-1.507634073495864868e-01,7.448604702949523926e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.291229665279388428e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,3.466827571392059326e-01,6.696895360946655273e-01,2.329746931791305542e-01,-9.837806224822998047e-01,-2.463599294424057007e-01,3.912806808948516846e-01
-4.151959419250488281e+00,-1.311386525630950928e-01,5.111121535301208496e-01,8.143596053123474121e-01,1.070079281926155090e-01,-9.859640002250671387e-01,-5.588175654411315918e-01,1.291825175285339355e+00,9.788722395896911621e-01,6.405034661293029785e-01,1.226108193397521973e+00,7.851232290267944336e-01,7.488235235214233398e-01,-7.780204415321350098e-01,7.160419821739196777e-01,2.243286609649658203e+00,-2.619268596172332764e-01,-1.507634073495864868e-01,2.183601260185241699e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.183892250061035156e+00,2.978135049343109131e-01,7.358101606369018555e-01,-6.927947700023651123e-02,1.546054601669311523e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,4.086964726448059082e-01,-2.463599294424057007e-01,4.686643481254577637e-01
-3.649964332580566406e+00,-1.043726354837417603e-01,3.538290262222290039e-01,4.889826774597167969e-01,-1.002391055226325989e-01,-2.490403205156326294e-01,2.971504032611846924e-01,1.291825175285339355e+00,5.487854480743408203e-01,1.262247920036315918e+00,1.064357876777648926e+00,6.450660228729248047e-01,7.359531521797180176e-01,-1.171046018600463867e+00,4.121123850345611572e-01,2.243286609649658203e+00,-2.619268596172332764e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.146058917045593262e+00,2.978135049343109131e-01,7.358101606369018555e-01,-6.927947700023651123e-02,1.930973052978515625e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,2.718352377414703369e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-4.479114532470703125e+00,-3.147478342056274414e+00,2.129345178604125977e+00,2.822168588638305664e+00,1.422696828842163086e+00,-3.467251300811767578e+00,1.153118371963500977e+00,2.468830585479736328e+00,3.167960643768310547e+00,2.538581848144531250e+00,3.124872922897338867e+00,1.848566770553588867e+00,2.278478860855102539e+00,1.219164133071899414e+00,2.109396457672119141e+00,-3.101304471492767334e-01,1.604413509368896484e+00,-8.090420365333557129e-01,-6.690097451210021973e-01,1.661306142807006836e+00,9.432763457298278809e-01,1.019710659980773926e+00,-6.179344058036804199e-01,1.137516140937805176e+00,7.353638112545013428e-02,1.263578534126281738e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.062137126922607422e-01,1.616522908210754395e+00,-7.737166285514831543e-01,2.985173463821411133e+00
-4.479114532470703125e+00,-3.147478342056274414e+00,2.129345178604125977e+00,2.822168588638305664e+00,1.422696828842163086e+00,-3.467251300811767578e+00,1.153118371963500977e+00,2.468830585479736328e+00,3.167960643768310547e+00,2.538581848144531250e+00,3.124872922897338867e+00,1.848566770553588867e+00,2.278478860855102539e+00,1.219164133071899414e+00,2.109396457672119141e+00,-3.101304471492767334e-01,1.604413509368896484e+00,-8.090420365333557129e-01,-6.690097451210021973e-01,1.661306142807006836e+00,9.432763457298278809e-01,1.019710659980773926e+00,-6.179344058036804199e-01,1.137516140937805176e+00,7.353638112545013428e-02,1.263578534126281738e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.062137126922607422e-01,1.616522908210754395e+00,-7.737166285514831543e-01,2.985173463821411133e+00
-3.643184661865234375e+00,-3.445456922054290771e-01,-1.080196261405944824e+00,-9.726660847663879395e-01,-7.901203036308288574e-01,6.091492772102355957e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-8.871798515319824219e-01,-1.013838648796081543e+00,-3.282314836978912354e-01,-1.031061410903930664e+00,-7.807656526565551758e-01,1.246011495590209961e+00,-1.027223348617553711e+00,-3.101304471492767334e-01,-2.135647386312484741e-01,-8.090420365333557129e-01,1.060646176338195801e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.890683323144912720e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,1.235382437705993652e+00,1.965852022171020508e+00,1.314863085746765137e+00,-8.225224614143371582e-01,-7.737166285514831543e-01,3.245593607425689697e-01
-2.637897491455078125e+00,-1.379266977310180664e-01,7.563765048980712891e-01,4.205448925495147705e-01,4.914926588535308838e-01,4.598988890647888184e-01,3.642894029617309570e-01,-1.062185287475585938e+00,-4.194393455982208252e-01,-1.013838648796081543e+00,-3.232792317867279053e-01,6.037889122962951660e-01,2.188018113374710083e-01,-7.415874004364013672e-01,6.155862212181091309e-01,-3.101304471492767334e-01,4.187274873256683350e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.934681385755538940e-01,2.978135049343109131e-01,-8.923948407173156738e-01,1.841781497001647949e+00,3.365720808506011963e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.520407199859619141e+00,-7.737166285514831543e-01,-9.299459308385848999e-02
-2.052373170852661133e+00,-4.342396557331085205e-02,3.767396807670593262e-01,2.386814802885055542e-01,4.595599472522735596e-01,-9.046181291341781616e-02,-5.962538123130798340e-01,-1.062185287475585938e+00,4.186794161796569824e-01,-5.302588343620300293e-01,3.207332268357276917e-02,-1.204434484243392944e-01,2.735299766063690186e-01,7.414048314094543457e-01,-1.740233898162841797e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,2.200918048620223999e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.168277740478515625e-01,-6.179344058036804199e-01,5.380131602287292480e-01,-8.543395400047302246e-01,-7.074289321899414062e-01,1.166408896446228027e+00,1.981520652770996094e-01,3.761146962642669678e-01,-2.066095322370529175e-01,-7.737166285514831543e-01,-4.174669086933135986e-01
-2.246338129043579102e+00,4.765324592590332031e-01,1.399957418441772461e+00,7.990298271179199219e-01,4.469627887010574341e-02,2.919922471046447754e-01,-5.962538123130798340e-01,-1.062185287475585938e+00,1.333001852035522461e+00,-1.013838648796081543e+00,4.586984962224960327e-02,1.082315854728221893e-02,1.460662364959716797e+00,1.095593690872192383e+00,1.286517262458801270e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,1.824072480201721191e+00,-3.531483650207519531e+00,-6.972224116325378418e-01,5.367873311042785645e-01,-1.647477626800537109e+00,2.978135049343109131e-01,3.029258012771606445e+00,-1.049086153507232666e-01,1.203339457511901855e+00,1.504203557968139648e+00,-1.016946062445640564e-01,-2.529377460479736328e+00,6.956119537353515625e-01,1.863066911697387695e+00,-6.898655295372009277e-01
2.206849753856658936e-01,3.026250302791595459e-01,-2.066435106098651886e-02,-3.741592168807983398e-02,-3.583094179630279541e-01,1.214780751615762711e-02,-5.962538123130798340e-01,-1.062185287475585938e+00,2.717479169368743896e-01,-1.013838648796081543e+00,4.586984962224960327e-02,-1.982194930315017700e-01,1.525698006153106689e-01,1.442220341414213181e-02,1.315892487764358521e-01,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.743915319442749023e+00,2.978135049343109131e-01,7.515240311622619629e-01,-1.049086153507232666e-01,1.203339457511901855e+00,2.776055335998535156e-01,-4.482775554060935974e-02,-2.529377460479736328e+00,4.280466586351394653e-03,8.083535432815551758e-01,-6.898655295372009277e-01
4.720312952995300293e-01,3.104583024978637695e-01,-2.066435106098651886e-02,-3.741592168807983398e-02,-3.583094179630279541e-01,2.826640903949737549e-01,-5.962538123130798340e-01,-1.062185287475585938e+00,2.836654484272003174e-01,-1.013838648796081543e+00,4.586984962224960327e-02,-1.982194930315017700e-01,4.461953341960906982e-01,8.718074560165405273e-01,5.825254321098327637e-01,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.570080161094665527e+00,1.213561415672302246e+00,7.515240311622619629e-01,-1.049086153507232666e-01,1.203339457511901855e+00,1.250316262245178223e+00,-4.482775554060935974e-02,-2.529377460479736328e+00,4.040392041206359863e-01,8.083535432815551758e-01,-6.898655295372009277e-01
-3.390173673629760742e+00,-9.155993461608886719e-01,6.969040036201477051e-01,9.827442765235900879e-01,2.757512331008911133e-01,-1.107229948043823242e+00,-8.441402316093444824e-01,1.291825175285339355e+00,1.442568421363830566e+00,1.999618858098983765e-01,5.594555735588073730e-01,1.275374650955200195e+00,5.711723566055297852e-01,-1.171046018600463867e+00,-2.398568391799926758e-02,-3.101304471492767334e-01,9.002304077148437500e-01,-1.507634073495864868e-01,1.422808021306991577e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,2.011436522006988525e-01,-6.179344058036804199e-01,7.515240311622619629e-01,4.597388505935668945e-01,8.869214653968811035e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.629792317748069763e-02,-4.378016293048858643e-01,-2.463599294424057007e-01,-1.006215363740921021e-01
-2.914872884750366211e+00,-7.090516686439514160e-01,-3.114448785781860352e-01,1.106521263718605042e-01,-6.724130511283874512e-01,-1.153870582580566406e+00,-2.730408906936645508e-01,1.148199737071990967e-01,4.785227775573730469e-01,5.266837477684020996e-01,1.023883938789367676e+00,-3.362678885459899902e-01,-1.747224926948547363e-01,-3.312819302082061768e-01,-2.675801813602447510e-01,-3.101304471492767334e-01,-2.381927669048309326e-01,-8.090420365333557129e-01,1.634765267372131348e-01,-6.972224116325378418e-01,-1.254529356956481934e-01,4.055999517440795898e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.949406027793884277e-01,5.631163120269775391e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756766587495803833e-01,-2.201031595468521118e-01,-7.737166285514831543e-01,9.008904099464416504e-01
-5.436851501464843750e+00,-1.641897916793823242e+00,7.391031384468078613e-01,3.865496516227722168e-01,-9.954857826232910156e-01,6.744462847709655762e-01,2.971504032611846924e-01,1.148199737071990967e-01,-1.249338760972023010e-01,5.691117644309997559e-01,1.349363774061203003e-01,1.432335495948791504e+00,2.022707313299179077e-01,-3.136607110500335693e-01,2.035137712955474854e-01,-3.101304471492767334e-01,2.673011779785156250e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.381187438964843750e+00,2.978135049343109131e-01,-6.257849931716918945e-02,1.506429433822631836e+00,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,6.853510141372680664e-01,3.903563693165779114e-02,-2.463599294424057007e-01,1.840214133262634277e-01
-3.659227609634399414e+00,-1.374532699584960938e+00,7.426791787147521973e-01,9.827442765235900879e-01,1.051979660987854004e+00,-1.041932821273803711e+00,-2.985070645809173584e-01,1.148199737071990967e-01,8.082502484321594238e-01,9.651800394058227539e-01,1.316059589385986328e+00,4.641369581222534180e-01,6.992965340614318848e-01,8.560494780540466309e-01,4.949444234371185303e-01,-3.101304471492767334e-01,6.277891397476196289e-01,-8.090420365333557129e-01,2.415106594562530518e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.235507488250732422e-01,2.978135049343109131e-01,3.161011040210723877e-01,-8.543395400047302246e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.439697265625000000e-01,-9.156874381005764008e-03,6.582389473915100098e-01,-7.737166285514831543e-01,1.329168319702148438e+00
-3.425283193588256836e+00,-5.703911185264587402e-02,8.301954865455627441e-01,-3.508840203285217285e-01,-2.185832262039184570e-01,4.663195610046386719e-01,7.266429066658020020e-02,-1.062185287475585938e+00,-3.600787520408630371e-01,-7.304876446723937988e-01,-1.299387454986572266e+00,1.268061250448226929e-01,-2.069067507982254028e-01,1.400933146476745605e+00,-4.390614926815032959e-01,-3.101304471492767334e-01,-1.960288584232330322e-01,5.075151920318603516e-01,-6.138979792594909668e-01,1.661306142807006836e+00,3.942554295063018799e-01,-3.450897336006164551e-01,-6.179344058036804199e-01,3.234136700630187988e-01,-5.249993801116943359e-01,1.873430162668228149e-01,3.466827571392059326e-01,6.855967044830322266e-01,7.356655597686767578e-01,-7.997305989265441895e-01,2.809967994689941406e-01,-1.239193320274353027e+00
