-6.289999961853027344e+00,-6.024796962738037109e+00,-3.774577081203460693e-01,1.512716412544250488e+00,-1.260173201560974121e+00,-5.538698434829711914e-01,2.040089130401611328e+00,-1.116235032677650452e-01,-1.152034163475036621e+00,9.300043582916259766e-01,-1.367717504501342773e+00,1.333619117736816406e+00,-3.618003427982330322e-01,-5.324884653091430664e-01,-6.507512331008911133e-01,-2.999202609062194824e-01,7.590469121932983398e-01,-5.048362612724304199e-01,1.008475065231323242e+00,-1.337000846862792969e+00
-4.122319221496582031e+00,-3.990290641784667969e+00,1.002429962158203125e+00,4.348481893539428711e-01,1.220940351486206055e+00,4.610203504562377930e-01,1.280473470687866211e+00,4.975556135177612305e-01,-2.291465550661087036e-01,5.767853856086730957e-01,2.224152535200119019e-02,1.324867457151412964e-01,1.185667514801025391e+00,1.834950566291809082e+00,1.023434996604919434e+00,-2.999202609062194824e-01,1.902686357498168945e-01,7.419018745422363281e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-3.423758983612060547e+00,-2.908196687698364258e+00,-2.706761062145233154e-01,-2.374440908432006836e+00,1.332790613174438477e+00,6.566701531410217285e-01,-1.143706202507019043e+00,1.535843253135681152e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,2.063019275665283203e-01,8.040985465049743652e-01,2.528046965599060059e-01,4.870299339294433594e+00,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-3.260596275329589844e+00,-3.096227884292602539e+00,6.387799233198165894e-02,2.655596137046813965e-01,4.804915189743041992e-02,1.374673545360565186e-01,1.329638719558715820e+00,-2.297379970550537109e-01,-1.753922551870346069e-01,4.619611799716949463e-01,-3.252482116222381592e-01,1.324867457151412964e-01,9.627554565668106079e-02,4.254402816295623779e-01,3.303102552890777588e-01,-2.999202609062194824e-01,1.902686357498168945e-01,4.753075242042541504e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-5.336147785186767578e+00,-4.320096969604492188e+00,1.396544814109802246e+00,3.336183428764343262e-01,1.252608776092529297e+00,1.033294796943664551e+00,6.094512939453125000e-01,1.236122131347656250e+00,1.072550773620605469e+00,1.013254880905151367e+00,1.412200570106506348e+00,1.333619117736816406e+00,9.293180704116821289e-01,6.485362052917480469e-01,1.137123703956604004e+00,-2.999202609062194824e-01,7.590469121932983398e-01,4.431291222572326660e-01,1.274828672409057617e+00,1.115511417388916016e+00
-4.178177356719970703e+00,-3.879940748214721680e+00,5.255895853042602539e-01,5.949535369873046875e-01,7.127337455749511719e-01,7.886011898517608643e-02,1.271348118782043457e+00,6.784413009881973267e-02,-6.555973291397094727e-01,6.596633791923522949e-01,-3.252482116222381592e-01,1.324867457151412964e-01,6.029787659645080566e-01,7.689766883850097656e-01,5.187767148017883301e-01,-2.999202609062194824e-01,4.751102924346923828e-01,-1.696098595857620239e-01,3.847402334213256836e-01,-5.194967389106750488e-01
-2.392500400543212891e+00,-2.965685129165649414e+00,5.493803415447473526e-03,4.623548984527587891e-01,-4.079299420118331909e-02,-4.633150696754455566e-01,-8.052724599838256836e-01,-3.454162180423736572e-01,-7.238969206809997559e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,4.315728545188903809e-01,1.541591405868530273e+00,1.298777908086776733e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.924681901931762695e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.644751906394958496e+00,-2.037169456481933594e+00,-3.763641715049743652e-01,6.412942893803119659e-03,-2.963032722473144531e-01,-7.285113930702209473e-01,-1.143706202507019043e+00,-5.771277546882629395e-01,1.616788357496261597e-01,-1.883723288774490356e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.698713898658752441e-01,-4.334394931793212891e-01,-5.282174944877624512e-01,-2.999202609062194824e-01,-8.800380676984786987e-02,-2.196072041988372803e-01,-9.673064947128295898e-02,-5.194967389106750488e-01
-3.349411725997924805e+00,-2.829828739166259766e+00,8.507341742515563965e-01,1.130068540573120117e+00,3.717479705810546875e-01,1.021949410438537598e+00,-2.358608543872833252e-01,9.839458465576171875e-01,4.088975861668586731e-02,5.727693438529968262e-02,2.224152535200119019e-02,1.324867457151412964e-01,8.388266563415527344e-01,1.435880303382873535e+00,9.869564771652221680e-01,-2.999202609062194824e-01,7.424921393394470215e-01,1.882818102836608887e+00,6.133556365966796875e-01,2.980073094367980957e-01
-3.839999914169311523e+00,-3.857870101928710938e+00,3.819453120231628418e-01,6.760575771331787109e-01,5.584911108016967773e-01,3.911443948745727539e-01,1.854460239410400391e-01,1.803651638329029083e-02,-3.347579538822174072e-01,4.510116204619407654e-02,2.224152535200119019e-02,1.324867457151412964e-01,3.794369697570800781e-01,7.427509129047393799e-02,5.152379870414733887e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.213778495788574219e-01,-1.019605174660682678e-01,2.980073094367980957e-01
-3.680000066757202148e+00,-3.597552537918090820e+00,-1.485893011093139648e+00,2.805788815021514893e-01,-1.260173201560974121e+00,-1.234504699707031250e+00,4.992971122264862061e-01,-1.585164189338684082e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.233141303062438965e+00,-8.689010143280029297e-01,-1.194425582885742188e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.058628678321838379e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-8.615646362304687500e-01,-7.194217443466186523e-01,-5.123980045318603516e-01,2.975291907787322998e-01,-2.710166573524475098e-02,-4.297972470521926880e-02,6.773539185523986816e-01,-4.494002461433410645e-01,-6.572837829589843750e-01,4.604032933712005615e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-4.983113110065460205e-01,-2.088101059198379517e-01,-2.707378864288330078e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-1.106632351875305176e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-3.597157001495361328e+00,-2.125653505325317383e+00,-8.683548569679260254e-01,-1.222634911537170410e+00,-4.308269619941711426e-01,-1.248730778694152832e+00,-1.143706202507019043e+00,-9.573867321014404297e-01,8.379290103912353516e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-1.194402217864990234e+00,-9.137219190597534180e-01,-1.123625397682189941e+00,-2.999202609062194824e-01,-4.916388094425201416e-01,-1.336877346038818359e+00,-2.087216228246688843e-01,-1.107447221875190735e-01
7.546885013580322266e-01,2.154717296361923218e-01,-1.032171487808227539e+00,-3.525478765368461609e-02,-1.527978479862213135e-01,-6.493429541587829590e-01,-2.541303634643554688e-01,-1.039774537086486816e+00,-5.196306109428405762e-01,5.340818762779235840e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.018730163574218750e+00,-8.042519688606262207e-01,-7.306006550788879395e-01,2.285189628601074219e+00,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-9.282487630844116211e-01
-1.810847759246826172e+00,-1.580768465995788574e+00,-1.206619501113891602e+00,1.078058481216430664e-01,-9.825060963630676270e-01,-1.033797025680541992e+00,-1.143706202507019043e+00,-1.312589049339294434e+00,-6.505381464958190918e-01,-7.102681398391723633e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.221468091011047363e+00,-1.091553926467895508e+00,-1.220933318138122559e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.311927855014801025e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.723730921745300293e+00,-2.462136507034301758e+00,1.227862596511840820e+00,-1.084629297256469727e+00,1.785391926765441895e+00,1.942895174026489258e+00,5.834570527076721191e-01,1.876279354095458984e+00,3.283011913299560547e+00,-3.700292706489562988e-01,2.802159547805786133e+00,1.324867457151412964e-01,1.667050719261169434e+00,-4.112056642770767212e-02,8.948105573654174805e-01,-2.999202609062194824e-01,1.353780329227447510e-01,-5.048362612724304199e-01,-1.019605174660682678e-01,2.341767549514770508e+00
-2.052529811859130859e+00,-2.462578058242797852e+00,-1.445137858390808105e-01,3.640860021114349365e-01,-6.049135327339172363e-01,-4.634402692317962646e-01,-8.471809029579162598e-01,-4.281260967254638672e-01,-2.487510740756988525e-01,7.162113487720489502e-02,-3.252482116222381592e-01,-1.068645596504211426e+00,-3.769705593585968018e-01,-1.698553413152694702e-01,-1.957348138093948364e-01,-2.999202609062194824e-01,1.067902803421020508e+00,4.314747750759124756e-01,1.114585280418395996e+00,-1.107447221875190735e-01
-2.952032804489135742e+00,-2.642309904098510742e+00,2.686637043952941895e-01,1.268674433231353760e-01,4.089190065860748291e-02,-9.145776927471160889e-02,6.354454755783081055e-01,-8.115752786397933960e-02,8.241759240627288818e-02,1.242515563964843750e+00,2.224152535200119019e-02,1.333619117736816406e+00,-7.618636637926101685e-02,-1.534885466098785400e-01,8.285988122224807739e-02,-2.999202609062194824e-01,1.043436050415039062e+00,-2.432533353567123413e-01,8.706670999526977539e-01,-1.107447221875190735e-01
-5.776798725128173828e+00,-5.444620132446289062e+00,1.286899209022521973e+00,9.882093667984008789e-01,1.060746550559997559e+00,1.196800112724304199e+00,4.400628805160522461e-01,8.774594664573669434e-01,2.196491658687591553e-01,-4.430917203426361084e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.282698392868041992e+00,8.424639105796813965e-01,1.532908201217651367e+00,-2.999202609062194824e-01,-6.628987789154052734e-01,1.660393953323364258e+00,-1.422770321369171143e-01,1.115511417388916016e+00
-7.210000038146972656e+00,-7.152604579925537109e+00,-1.700848639011383057e-01,2.073492765426635742e+00,-1.260173201560974121e+00,-1.992095261812210083e-01,2.581151485443115234e+00,4.739607870578765869e-01,-1.152034163475036621e+00,3.116208314895629883e-01,-1.367717504501342773e+00,1.333619117736816406e+00,-5.128502100706100464e-02,-4.568618834018707275e-01,-5.289557576179504395e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,9.248034954071044922e-01,-1.337000846862792969e+00
-2.150000095367431641e+00,-1.997373938560485840e+00,2.447724342346191406e-01,-5.940572619438171387e-01,7.482541799545288086e-01,4.884223639965057373e-01,5.834570527076721191e-01,6.367377638816833496e-01,1.033974170684814453e+00,-3.513839840888977051e-01,7.172210216522216797e-01,1.324867457151412964e-01,6.275522112846374512e-01,-2.270515412092208862e-01,2.921366319060325623e-02,-2.999202609062194824e-01,1.353780329227447510e-01,-5.048362612724304199e-01,-1.019605174660682678e-01,7.067593336105346680e-01
-3.554798126220703125e+00,-3.521599054336547852e+00,4.123080074787139893e-01,1.081363201141357422e+00,3.531400114297866821e-02,3.218249678611755371e-01,1.821546554565429688e+00,2.449580729007720947e-01,-8.891650438308715820e-01,2.101016044616699219e+00,-6.727379560470581055e-01,1.333619117736816406e+00,3.586319088935852051e-01,4.552631378173828125e-01,4.320258498191833496e-01,-2.999202609062194824e-01,1.612214326858520508e+00,1.214463859796524048e-01,1.579979538917541504e+00,-5.194967389106750488e-01
-4.548807144165039062e+00,-5.203354358673095703e+00,3.940088748931884766e-01,1.419897317886352539e+00,-1.976931393146514893e-01,3.399022221565246582e-01,1.228967905044555664e+00,3.776572346687316895e-01,-1.083734512329101562e+00,1.585909128189086914e+00,-1.020227670669555664e+00,1.333619117736816406e+00,5.602245330810546875e-01,2.635717391967773438e-01,4.443511664867401123e-01,-2.999202609062194824e-01,1.557776212692260742e+00,9.597685337066650391e-01,1.560208201408386230e+00,-5.194967389106750488e-01
-4.067236423492431641e+00,-3.411833524703979492e+00,8.496035933494567871e-01,4.695383906364440918e-01,-2.249418199062347412e-01,5.069244503974914551e-01,-1.143706202507019043e+00,4.313298761844635010e-01,1.339635848999023438e+00,1.117634177207946777e+00,7.172210216522216797e-01,1.333619117736816406e+00,4.996940195560455322e-01,1.993953436613082886e-01,6.559132933616638184e-01,-2.999202609062194824e-01,1.043436050415039062e+00,1.850639700889587402e+00,1.093665719032287598e+00,2.980073094367980957e-01
-5.034893035888671875e+00,-4.963351726531982422e+00,5.568435192108154297e-01,1.523530244827270508e+00,-7.156414389610290527e-01,1.018769502639770508e+00,-5.506556034088134766e-01,9.517620801925659180e-01,-6.448464989662170410e-01,2.759683132171630859e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,1.114405155181884766e+00,6.404381394386291504e-01,6.119774580001831055e-01,-2.999202609062194824e-01,4.103103578090667725e-01,2.119022369384765625e+00,4.973160028457641602e-01,2.980073094367980957e-01
-2.332913398742675781e+00,-2.362661838531494141e+00,5.808165073394775391e-01,-3.231526315212249756e-01,2.901424765586853027e-01,2.273255735635757446e-01,-1.143706202507019043e+00,2.988123893737792969e-01,1.431966781616210938e+00,-5.009499192237854004e-01,1.412200570106506348e+00,1.324867457151412964e-01,1.570230722427368164e-02,1.508633606135845184e-02,4.524736106395721436e-01,-2.999202609062194824e-01,-3.723929524421691895e-01,-5.048362612724304199e-01,1.061097383499145508e-01,1.933015465736389160e+00
-4.603010177612304688e+00,-4.540261268615722656e+00,1.518398165702819824e+00,3.982869982719421387e-01,9.232531189918518066e-01,9.567158818244934082e-01,7.548576593399047852e-01,1.092298626899719238e+00,8.096816539764404297e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,1.655840516090393066e+00,2.897167682647705078e+00,1.577193737030029297e+00,-2.999202609062194824e-01,-1.158868744969367981e-01,1.300460219383239746e+00,-3.435697555541992188e-01,1.115511417388916016e+00
4.410587549209594727e-01,5.496214032173156738e-01,-6.277264952659606934e-01,-2.498113870620727539e+00,1.416476964950561523e+00,1.040421128273010254e+00,-1.143706202507019043e+00,5.611467957496643066e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-2.675665020942687988e-01,-3.901954293251037598e-01,2.036511003971099854e-01,4.870299339294433594e+00,-1.231677055358886719e+00,-1.292979419231414795e-01,-1.297586798667907715e+00,-1.337000846862792969e+00
-1.284154891967773438e+00,-9.569982886314392090e-01,-9.136571288108825684e-01,-4.872059226036071777e-01,1.768791675567626953e-01,-5.136532783508300781e-01,-4.346749186515808105e-02,-4.296869635581970215e-01,-1.045630574226379395e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-7.890311479568481445e-01,-1.039188861846923828e+00,-8.976295590400695801e-01,-2.999202609062194824e-01,-6.619936823844909668e-01,-7.492995858192443848e-01,-8.104991316795349121e-01,-1.107447221875190735e-01
-4.773117542266845703e+00,-4.885116577148437500e+00,4.273329734802246094e+00,1.210528850555419922e+00,2.970217227935791016e+00,4.032020568847656250e+00,4.786799430847167969e+00,3.803299665451049805e+00,2.994003534317016602e+00,4.856753826141357422e+00,2.802159547805786133e+00,3.735883951187133789e+00,4.212795734405517578e+00,3.538761854171752930e+00,4.019359111785888672e+00,-2.999202609062194824e-01,4.456105709075927734e+00,2.704419374465942383e+00,4.457545757293701172e+00,1.933015465736389160e+00
4.819999958272092044e-05,-4.224123060703277588e-02,4.841787815093994141e-01,-1.527955055236816406e+00,1.796833753585815430e+00,8.291091322898864746e-01,-8.471809029579162598e-01,4.140363931655883789e-01,2.806390523910522461e+00,-3.778382539749145508e-01,2.107180118560791016e+00,1.324867457151412964e-01,-1.196554601192474365e-01,-3.057142198085784912e-01,2.492722868919372559e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.734681129455566406e-01,-3.451174199581146240e-01,1.933015465736389160e+00
-7.583196163177490234e-01,2.757538557052612305e-01,-9.947935938835144043e-01,-1.211821079254150391e+00,2.519482672214508057e-01,-1.085831642150878906e+00,-1.143706202507019043e+00,-1.089549064636230469e+00,-1.104654893279075623e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-1.067193984985351562e+00,-8.044103384017944336e-01,-1.013429164886474609e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
9.008162617683410645e-01,8.980458974838256836e-01,-1.621724605560302734e+00,-7.673795819282531738e-01,-7.938097715377807617e-01,-1.443692922592163086e+00,-8.543141484260559082e-01,-1.651422977447509766e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.681039214134216309e+00,-1.413048624992370605e+00,-1.577226638793945312e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-3.190428495407104492e+00,-3.069321155548095703e+00,4.938569962978363037e-01,3.566621840000152588e-01,8.751845955848693848e-01,3.162634372711181641e-01,9.666224122047424316e-01,1.172305569052696228e-01,-3.347579538822174072e-01,4.747259914875030518e-01,2.224152535200119019e-02,1.324867457151412964e-01,4.666387438774108887e-01,5.114966034889221191e-01,5.728626847267150879e-01,-2.999202609062194824e-01,1.902686357498168945e-01,1.912316232919692993e-01,1.411963999271392822e-01,2.980073094367980957e-01
