-6.038293838500976562e+00,-5.569407939910888672e+00,1.604113936424255371e+00,1.600265502929687500e+00,6.384714841842651367e-01,-8.833543658256530762e-01,4.517024382948875427e-02,1.291825175285339355e+00,1.497460961341857910e+00,1.020839571952819824e+00,8.219546079635620117e-01,2.305288553237915039e+00,1.002496123313903809e+00,-1.171046018600463867e+00,8.110488057136535645e-01,-3.101304471492767334e-01,2.621109485626220703e+00,-8.090420365333557129e-01,7.970441579818725586e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.306551218032836914e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,4.883338809013366699e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756271272897720337e-01,4.097481369972229004e-01,-7.737166285514831543e-01,4.686643481254577637e-01
-5.869431972503662109e+00,-5.178315639495849609e+00,2.171097755432128906e+00,2.347092390060424805e+00,1.831857204437255859e+00,-1.573637247085571289e+00,1.512108683586120605e+00,1.291825175285339355e+00,2.017792701721191406e+00,1.628000259399414062e+00,1.306761145591735840e+00,2.611119508743286133e+00,1.830947041511535645e+00,-3.460309505462646484e-01,1.841450452804565430e+00,-3.101304471492767334e-01,2.333336830139160156e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,6.917811036109924316e-01,-6.179344058036804199e-01,1.824088335037231445e+00,2.019115924835205078e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,1.289957284927368164e+00,1.863066911697387695e+00,1.037950277328491211e+00
-5.781894207000732422e+00,-5.012951374053955078e+00,1.150358438491821289e+00,9.970303177833557129e-01,-4.443085938692092896e-02,-5.102284550666809082e-01,1.186460852622985840e+00,1.291825175285339355e+00,9.986888170242309570e-01,1.599391341209411621e+00,1.306761145591735840e+00,1.923908710479736328e+00,4.390561580657958984e-01,-1.171046018600463867e+00,2.100866287946701050e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-1.507634073495864868e-01,7.701053023338317871e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.174588084220886230e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-8.975765854120254517e-02,-2.463599294424057007e-01,1.037950277328491211e+00
-5.733983993530273438e+00,-5.857651710510253906e+00,1.430248260498046875e+00,1.344684600830078125e+00,-8.112180046737194061e-03,-5.475410223007202148e-01,1.186460852622985840e+00,1.291825175285339355e+00,1.360277771949768066e+00,1.623818635940551758e+00,1.306761145591735840e+00,2.038712978363037109e+00,1.064139842987060547e+00,9.884680807590484619e-02,9.094308614730834961e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-8.090420365333557129e-01,3.267731368541717529e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.438967704772949219e+00,2.978135049343109131e-01,2.030286550521850586e+00,1.450593113899230957e+00,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,1.519371718168258667e-01,4.958929419517517090e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-5.638903617858886719e+00,-5.506762981414794922e+00,1.446295619010925293e+00,1.331886410713195801e+00,2.548564374446868896e-01,-4.262751340866088867e-01,4.517024382948875427e-02,1.291825175285339355e+00,1.407399654388427734e+00,9.407091140747070312e-01,1.044262051582336426e+00,2.240347862243652344e+00,1.064139842987060547e+00,-3.136607110500335693e-01,9.268726706504821777e-01,-3.101304471492767334e-01,3.199318647384643555e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.479075908660888672e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.387916207313537598e+00,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,4.224114418029785156e-01,-2.463599294424057007e-01,4.686643481254577637e-01
-5.590721607208251953e+00,-5.493597507476806641e+00,1.700775384902954102e+00,1.229453444480895996e+00,2.189060598611831665e-01,-1.837432980537414551e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.197127580642700195e+00,1.334631562232971191e+00,1.064357876777648926e+00,2.069440364837646484e+00,8.041148781776428223e-01,-3.582435250282287598e-01,5.156613588333129883e-01,-3.101304471492767334e-01,2.910777807235717773e+00,-1.507634073495864868e-01,7.648175954818725586e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.472102761268615723e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,3.109332621097564697e-01,-7.202247157692909241e-03,-2.280040234327316284e-01,1.649438589811325073e-01,-2.463599294424057007e-01,9.830106496810913086e-01
-5.354356288909912109e+00,-5.436730384826660156e+00,1.279690742492675781e+00,1.095263838768005371e+00,-4.443085938692092896e-02,-2.397121787071228027e-01,1.162806987762451172e+00,1.291825175285339355e+00,1.148584365844726562e+00,1.326355099678039551e+00,1.286665320396423340e+00,2.051744461059570312e+00,8.321580886840820312e-01,-3.136607110500335693e-01,6.858849525451660156e-01,-3.101304471492767334e-01,2.379910945892333984e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.475531578063964844e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.387916207313537598e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.416813224554061890e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-5.344612121582031250e+00,-5.407294750213623047e+00,1.307641506195068359e+00,1.322407245635986328e+00,1.628161668777465820e-01,-7.994010448455810547e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.467009305953979492e+00,9.851838946342468262e-01,1.468511462211608887e+00,2.063966035842895508e+00,1.113700032234191895e+00,7.936485111713409424e-02,8.732231855392456055e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-1.507634073495864868e-01,2.404043078422546387e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.310590028762817383e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.622614741325378418e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-5.207884788513183594e+00,-5.125113964080810547e+00,1.474321842193603516e+00,1.322407245635986328e+00,5.489133596420288086e-01,-6.967914104461669922e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.282325148582458496e+00,1.324398159980773926e+00,1.064357876777648926e+00,2.204596042633056641e+00,7.540163993835449219e-01,-7.780204415321350098e-01,5.745372176170349121e-01,-3.101304471492767334e-01,2.621109485626220703e+00,-1.507634073495864868e-01,7.596169710159301758e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.201788544654846191e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,1.482428014278411865e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-5.175773620605468750e+00,-4.266757488250732422e+00,2.033896923065185547e+00,2.342892885208129883e+00,2.131144523620605469e+00,-1.760200262069702148e+00,3.304928839206695557e-01,1.291825175285339355e+00,2.059539079666137695e+00,1.242082238197326660e+00,1.064357876777648926e+00,2.439956188201904297e+00,1.863976120948791504e+00,-3.460309505462646484e-01,1.814285874366760254e+00,-3.101304471492767334e-01,2.621109485626220703e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,3.033511936664581299e-01,-6.179344058036804199e-01,2.638190746307373047e+00,1.131572961807250977e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,1.257364988327026367e+00,1.863066911697387695e+00,7.533072829246520996e-01
-5.070443153381347656e+00,-5.246756553649902344e+00,1.315079092979431152e+00,1.229453444480895996e+00,2.548564374446868896e-01,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.265940785408020020e+00,1.235989570617675781e+00,1.064357876777648926e+00,2.057978868484497070e+00,9.646635055541992188e-01,-3.136607110500335693e-01,7.928498983383178711e-01,-3.101304471492767334e-01,2.621109485626220703e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.351967692375183105e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.622094690799713135e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-5.070443153381347656e+00,-5.261919498443603516e+00,1.315079092979431152e+00,1.229453444480895996e+00,2.548564374446868896e-01,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.210795640945434570e+00,1.242082238197326660e+00,1.064357876777648926e+00,2.069440364837646484e+00,9.646635055541992188e-01,-3.136607110500335693e-01,7.928498983383178711e-01,-3.101304471492767334e-01,2.621109485626220703e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.351967692375183105e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.622094690799713135e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-4.914197444915771484e+00,-5.418622493743896484e+00,1.481683969497680664e+00,1.466076016426086426e+00,5.541437268257141113e-01,-6.128380894660949707e-01,4.517024382948875427e-02,1.291825175285339355e+00,1.468016028404235840e+00,9.031420350074768066e-01,8.219546079635620117e-01,2.202393293380737305e+00,1.196645259857177734e+00,-3.136607110500335693e-01,1.034324526786804199e+00,-3.101304471492767334e-01,2.621109485626220703e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.355511903762817383e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,8.974628895521163940e-02,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,5.443667769432067871e-01,-2.463599294424057007e-01,4.686643481254577637e-01
-4.833903789520263672e+00,-5.045745372772216797e+00,1.150358438491821289e+00,9.970303177833557129e-01,-4.443085938692092896e-02,-6.247737258672714233e-02,1.186460852622985840e+00,1.291825175285339355e+00,1.018414855003356934e+00,1.599391341209411621e+00,1.306761145591735840e+00,1.923908710479736328e+00,1.100829601287841797e+00,2.453407971188426018e-03,5.778321623802185059e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.412756443023681641e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.095477879047393799e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-4.833903789520263672e+00,-5.045745372772216797e+00,1.150358438491821289e+00,9.970303177833557129e-01,-4.443085938692092896e-02,-6.247737258672714233e-02,1.186460852622985840e+00,1.291825175285339355e+00,1.018414855003356934e+00,1.599391341209411621e+00,1.306761145591735840e+00,1.923908710479736328e+00,1.100829601287841797e+00,2.453407971188426018e-03,5.778321623802185059e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.412756443023681641e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.095477879047393799e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-4.786326408386230469e+00,-5.095570087432861328e+00,1.150358438491821289e+00,9.970303177833557129e-01,-4.443085938692092896e-02,-2.397121787071228027e-01,1.186460852622985840e+00,1.291825175285339355e+00,1.018414855003356934e+00,1.599391341209411621e+00,1.306761145591735840e+00,1.923908710479736328e+00,7.326816916465759277e-01,-3.136607110500335693e-01,5.525249838829040527e-01,-3.101304471492767334e-01,2.059313058853149414e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.348423361778259277e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,1.809379011392593384e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-4.491425991058349609e+00,-4.847152233123779297e+00,1.192649126052856445e+00,1.095263838768005371e+00,1.705286800861358643e-01,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.161554813385009766e+00,1.104236841201782227e+00,1.064357876777648926e+00,1.966945409774780273e+00,8.651871085166931152e-01,-3.136607110500335693e-01,6.591811776161193848e-01,-3.101304471492767334e-01,2.621109485626220703e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.227093100547790527e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280554175376892090e-01,2.119196653366088867e-01,2.809967994689941406e-01,7.533072829246520996e-01
-4.110987186431884766e+00,-4.998005390167236328e+00,1.213140487670898438e+00,1.095263838768005371e+00,-4.443085938692092896e-02,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.216699957847595215e+00,1.210595607757568359e+00,1.064357876777648926e+00,1.973709702491760254e+00,8.486891388893127441e-01,7.936485111713409424e-02,6.591811776161193848e-01,-3.101304471492767334e-01,2.621109485626220703e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.176236629486083984e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-2.249643057584762573e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.119196653366088867e-01,8.083535432815551758e-01,7.533072829246520996e-01
-4.110987186431884766e+00,-5.014365196228027344e+00,1.213140487670898438e+00,1.095263838768005371e+00,-4.443085938692092896e-02,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.161554813385009766e+00,1.215295910835266113e+00,1.064357876777648926e+00,1.986908793449401855e+00,8.486891388893127441e-01,7.936485111713409424e-02,6.591811776161193848e-01,-3.101304471492767334e-01,2.621109485626220703e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.176236629486083984e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-2.249643057584762573e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.119196653366088867e-01,8.083535432815551758e-01,7.533072829246520996e-01
-4.069369792938232422e+00,-4.634577274322509766e+00,1.213140487670898438e+00,1.095263838768005371e+00,-4.443085938692092896e-02,-6.967914104461669922e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.141657829284667969e+00,1.215295910835266113e+00,1.064357876777648926e+00,1.986908793449401855e+00,5.550636053085327148e-01,-7.780204415321350098e-01,3.137332499027252197e-01,-3.101304471492767334e-01,2.621109485626220703e+00,5.075151920318603516e-01,7.547901868820190430e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.002401351928710938e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-5.482479929924011230e-02,8.083535432815551758e-01,7.533072829246520996e-01
-4.069369792938232422e+00,-4.634577274322509766e+00,1.213140487670898438e+00,1.095263838768005371e+00,-4.443085938692092896e-02,-6.967914104461669922e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.141657829284667969e+00,1.215295910835266113e+00,1.064357876777648926e+00,1.986908793449401855e+00,5.550636053085327148e-01,-7.780204415321350098e-01,3.137332499027252197e-01,-3.101304471492767334e-01,2.621109485626220703e+00,5.075151920318603516e-01,7.547901868820190430e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.002401351928710938e+00,-6.179344058036804199e-01,1.422382354736328125e+00,1.131572961807250977e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-5.482479929924011230e-02,8.083535432815551758e-01,7.533072829246520996e-01
-3.872277498245239258e+00,-4.930722713470458984e+00,1.349222183227539062e+00,1.331886410713195801e+00,4.564779400825500488e-01,-4.635877311229705811e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.319681286811828613e+00,1.098776459693908691e+00,1.064357876777648926e+00,2.088475465774536133e+00,1.097168922424316406e+00,-3.136607110500335693e-01,9.215053915977478027e-01,-3.101304471492767334e-01,2.020748853683471680e+00,5.075151920318603516e-01,1.402653455734252930e-01,-6.972224116325378418e-01,-8.564406633377075195e-02,1.071061730384826660e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,4.163712859153747559e-01,2.809967994689941406e-01,7.533072829246520996e-01
